4 51 6.67874
4 52 6.66
4 53 6.63194
4 54 6.59469
4 55 6.54839
4 56 6.49323
4 57 6.42945
4 58 6.35728
4 59 6.27701
4 60 6.18894
4 61 6.0934
4 62 5.99073
4 63 5.88129
4 64 5.76544
4 65 5.64356
4 66 5.51602
4 67 5.38321
4 68 5.2455
4 69 5.10326
4 70 4.95686
4 71 4.80666
4 72 4.65298
4 73 4.49618
4 74 4.33655
4 75 4.1744
4 76 4.01
4 77 3.84363
4 78 3.67551
4 79 3.50589
4 80 3.33497
4 81 3.16294
4 82 2.98996
4 83 2.8162
4 84 2.6418
4 85 2.46687
4 86 2.29151
4 87 2.11583
4 88 1.93991
4 89 1.76379
4 90 1.58755
4 91 1.41122
4 92 1.23484
4 93 1.05843
4 94 0.882009
4 95 0.705591
4 96 0.529181
4 97 0.35278
4 98 0.176388
4 99 0
5 0 0
5 1 0.220283
5 2 0.440574
5 3 0.660881
5 4 0.881208
5 5 1.10156
5 6 1.32192
5 7 1.54229
5 8 1.76264
5 9 1.98295
5 10 2.20318
5 11 2.42327
5 12 2.64316
5 13 2.86277
5 14 3.08201
5 15 3.30076
5 16 3.51889
5 17 3.73626
5 18 3.95268
5 19 4.16797
5 20 4.38192
5 21 4.59429
5 22 4.80482
5 23 5.01323
5 24 5.21921
5 25 5.42243
5 26 5.62253
5 27 5.81916
5 28 6.0119
5 29 6.20035
5 30 6.38408
5 31 6.56263
5 32 6.73555
5 33 6.90237
5 34 7.06261
5 35 7.2158
5 36 7.36144
5 37 7.49907
5 38 7.62823
5 39 7.74845
5 40 7.8593
5 41 7.96038
5 42 8.05129
5 43 8.13168
5 44 8.20122
5 45 8.25964
5 46 8.3067
5 47 8.34219
5 48 8.36597
5 49 8.37793
5 50 8.37803
5 51 8.36627
5 52 8.34269
5 53 8.3074
5 54 8.26054
5 55 8.20231
5 56 8.13296
5 57 8.05275
5 58 7.96202
5 59 7.86111
5 60 7.75042
5 61 7.63036
5 62 7.50135
5 63 7.36386
5 64 7.21834
5 65 7.06527
5 66 6.90514
5 67 6.73842
5 68 6.56558
5 69 6.3871
5 70 6.20343
5 71 6.01503
5 72 5.82232
5 73 5.62572
5 74 5.42562
5 75 5.2224
5 76 5.0164
5 77 4.80797
5 78 4.5974
5 79 4.38497
5 80 4.17096
5 81 3.95558
5 82 3.73907
5 83 3.52161
5 84 3.30336
5 85 3.08449
5 86 2.86512
5 87 2.64536
5 88 2.42532
5 89 2.20507
5 90 1.98468
5 91 1.76419
5 92 1.54366
5 93 1.32311
5 94 1.10255
5 95 0.882009
5 96 0.661484
5 97 0.440978
5 98 0.220485
5 99 0
6 0 0
6 1 0.264338
6 2 0.528689
6 3 0.793065
6 4 1.05747
6 5 1.32192
6 6 1.5864
6 7 1.8509
6 8 2.11541
6 9 2.37988
6 10 2.64429
6 11 2.90856
6 12 3.17262
6 13 3.43638
6 14 3.69973
6 15 3.96253
6 16 4.22463
6 17 4.48586
6 18 4.746
6 19 5.00484
6 20 5.26211
6 21 5.51754
6 22 5.7708
6 23 6.02157
6 24 6.26948
6 25 6.51412
6 26 6.75508
6 27 6.99191
6 28 7.22411
6 29 7.45121
6 30 7.67266
6 31 7.88794
6 32 8.09648
6 33 8.2977
6 34 8.49105
6 35 8.67591
6 36 8.85173
6 37 9.0179
6 38 9.17388
6 39 9.31909
6 40 9.45302
6 41 9.57515
6 42 9.68502
6 43 9.78218
6 44 9.86625
6 45 9.93688
6 46 9.99377
6 47 10.0367
6 48 10.0654
6 49 10.0799
6 50 10.08
6 51 10.0658
6 52 10.0373
6 53 9.99461
6 54 9.93795
6 55 9.86755
6 56 9.78371
6 57 9.68676
6 58 9.57711
6 59 9.45518
6 60 9.32144
6 61 9.17641
6 62 9.02062
6 63 8.8546
6 64 8.67894
6 65 8.49421
6 66 8.301
6 67 8.09988
6 68 7.89145
6 69 7.67626
6 70 7.45487
6 71 7.22784
6 72 6.99567
6 73 6.75888
6 74 6.51793
6 75 6.27328
6 76 6.02535
6 77 5.77455
6 78 5.52123
6 79 5.26574
6 80 5.00839
6 81 4.74946
6 82 4.48921
6 83 4.22786
6 84 3.96563
6 85 3.70268
6 86 3.43917
6 87 3.17524
6 88 2.911
6 89 2.64654
6 90 2.38194
6 91 2.11726
6 92 1.85254
6 93 1.58781
6 94 1.32311
6 95 1.05843
6 96 0.793784
6 97 0.52917
6 98 0.264579
6 99 0
7 0 0
7 1 0.308388
7 2 0.616795
7 3 0.92524
7 4 1.23373
7 5 1.54229
7 6 1.8509
7 7 2.15957
7 8 2.46826
7 9 2.77696
7 10 3.0856
7 11 3.39413
7 12 3.70246
7 13 4.01049
7 14 4.31809
7 15 4.62511
7 16 4.93137
7 17 5.23666
7 18 5.54076
7 19 5.8434
7 20 6.14429
7 21 6.44308
7 22 6.73944
7 23 7.03294
7 24 7.32318
7 25 7.60968
7 26 7.89195
7 27 8.16945
7 28 8.44163
7 29 8.70789
7 30 8.96762
7 31 9.22018
7 32 9.46491
7 33 9.70113
7 34 9.92816
7 35 10.1453
7 36 10.3519
7 37 10.5472
7 38 10.7305
7 39 10.9012
7 40 11.0587
7 41 11.2024
7 42 11.3317
7 43 11.446
7 44 11.5449
7 45 11.6281
7 46 11.695
7 47 11.7456
7 48 11.7794
7 49 11.7964
7 50 11.7966
7 51 11.7798
7 52 11.7463
7 53 11.696
7 54 11.6293
7 55 11.5465
7 56 11.4478
7 57 11.3337
7 58 11.2047
7 59 11.0612
7 60 10.904
7 61 10.7334
7 62 10.5503
7 63 10.3552
7 64 10.1488
7 65 9.93182
7 66 9.70494
7 67 9.46885
7 68 9.22424
7 69 8.97178
7 70 8.71213
7 71 8.44593
7 72 8.1738
7 73 7.89633
7 74 7.61408
7 75 7.32757
7 76 7.03732
7 77 6.74377
7 78 6.44736
7 79 6.14848
7 80 5.84751
7 81 5.54476
7 82 5.24054
7 83 4.9351
7 84 4.62869
7 85 4.3215
7 86 4.01372
7 87 3.7055
7 88 3.39696
7 89 3.08821
7 90 2.77933
7 91 2.4704
7 92 2.16146
7 93 1.85254
7 94 1.54366
7 95 1.23484
7 96 0.926071
7 97 0.617352
7 98 0.308667
7 99 0
8 0 0
8 1 0.352427
8 2 0.704882
8 3 1.05739
8 4 1.40997
8 5 1.76264
8 6 2.11541
8 7 2.46826
8 8 2.82119
8 9 3.17416
8 10 3.52712
8 11 3.88
8 12 4.23272
8 13 4.58515
8 14 4.93716
8 15 5.28857
8 16 5.6392
8 17 5.98881
8 18 6.33714
8 19 6.68388
8 20 7.02871
8 21 7.37125
8 22 7.71109
8 23 8.04778
8 24 8.38081
8 25 8.70967
8 26 9.03378
8 27 9.35253
8 28 9.66527
8 29 9.97132
8 30 10.27
8 31 10.5605
8 32 10.8421
8 33 11.114
8 34 11.3754
8 35 11.6255
8 36 11.8635
8 37 12.0886
8 38 12.3
8 39 12.4969
8 40 12.6786
8 41 12.8443
8 42 12.9935
8 43 13.1255
8 44 13.2397
8 45 13.3357
8 46 13.413
8 47 13.4714
8 48 13.5105
8 49 13.5301
8 50 13.5303
8 51 13.511
8 52 13.4722
8 53 13.4141
8 54 13.3371
8 55 13.2414
8 56 13.1275
8 57 12.9958
8 58 12.8469
8 59 12.6814
8 60 12.5
8 61 12.3033
8 62 12.0922
8 63 11.8673
8 64 11.6295
8 65 11.3795
8 66 11.1183
8 67 10.8465
8 68 10.5651
8 69 10.2747
8 70 9.97612
8 71 9.67014
8 72 9.35745
8 73 9.03874
8 74 8.71465
8 75 8.38578
8 76 8.05272
8 77 7.71599
8 78 7.37609
8 79 7.03346
8 80 6.68853
8 81 6.34166
8 82 5.99319
8 83 5.64343
8 84 5.29262
8 85 4.94102
8 86 4.5888
8 87 4.23615
8 88 3.8832
8 89 3.53007
8 90 3.17685
8 91 2.82361
8 92 2.4704
8 93 2.11726
8 94 1.76419
8 95 1.41122
8 96 1.05833
8 97 0.705512
8 98 0.352743
8 99 0
9 0 0
9 1 0.39645
9 2 0.792937
9 3 1.1895
9 4 1.58616
9 5 1.98295
9 6 2.37988
9 7 2.77696
9 8 3.17416
9 9 3.57147
9 10 3.96882
9 11 4.36616
9 12 4.76337
9 13 5.16036
9 14 5.55695
9 15 5.95297
9 16 6.34821
9 17 6.7424
9 18 7.13526
9 19 7.52646
9 20 7.91562
9 21 8.30232
9 22 8.68611
9 23 9.06647
9 24 9.44284
9 25 9.81464
9 26 10.1812
9 27 10.5419
9 28 10.8958
9 29 11.2424
9 30 11.5807
9 31 11.91
9 32 12.2292
9 33 12.5376
9 34 12.8342
9 35 13.1181
9 36 13.3884
9 37 13.644
9 38 13.8842
9 39 14.1081
9 40 14.3146
9 41 14.5032
9 42 14.6729
9 43 14.823
9 44 14.953
9 45 15.0623
9 46 15.1503
9 47 15.2168
9 48 15.2613
9 49 15.2837
9 50 15.2838
9 51 15.2618
9 52 15.2176
9 53 15.1515
9 54 15.0638
9 55 14.9549
9 56 14.8252
9 57 14.6754
9 58 14.506
9 59 14.3178
9 60 14.1115
9 61 13.8879
9 62 13.648
9 63 13.3926
9 64 13.1225
9 65 12.8388
9 66 12.5424
9 67 12.2342
9 68 11.9151
9 69 11.586
9 70 11.2477
9 71 10.9013
9 72 10.5473
9 73 10.1867
9 74 9.82017
9 75 9.44837
9 76 9.07196
9 77 8.69156
9 78 8.3077
9 79 7.9209
9 80 7.53163
9 81 7.1403
9 82 6.74728
9 83 6.35291
9 84 5.95748
9 85 5.56124
9 86 5.16442
9 87 4.76719
9 88 4.36971
9 89 3.9721
9 90 3.57445
9 91 3.17685
9 92 2.77933
9 93 2.38194
9 94 1.98468
9 95 1.58755
9 96 1.19054
9 97 0.793637
9 98 0.3968
9 99 0
10 0 0
10 1 0.440446
10 2 0.880942
10 3 1.32154
10 4 1.76227
10 5 2.20318
10 6 2.64429
10 7 3.0856
10 8 3.52712
10 9 3.96882
10 10 4.41065
10 11 4.85254
10 12 5.2944
10 13 5.7361
10 14 6.17747
10 15 6.61833
10 16 7.05844
10 17 7.49752
10 18 7.93525
10 19 8.37128
10 20 8.8052
10 21 9.23653
10 22 9.66478
10 23 10.0894
10 24 10.5097
10 25 10.9251
10 26 11.3348
10 27 11.7381
10 28 12.1341
10 29 12.522
10 30 12.9009
10 31 13.2697
10 32 13.6275
10 33 13.9733
10 34 14.3061
10 35 14.6247
10 36 14.9281
10 37 15.2153
10 38 15.4852
10 39 15.7368
10 40 15.9691
10 41 16.1811
10 42 16.3721
10 43 16.5411
10 44 16.6874
10 45 16.8104
10 46 16.9096
10 47 16.9844
10 48 17.0345
10 49 17.0597
10 50 17.0599
10 51 17.0351
10 52 16.9853
10 53 16.9109
10 54 16.8121
10 55 16.6895
10 56 16.5435
10 57 16.3748
10 58 16.1842
10 59 15.9725
10 60 15.7405
10 61 15.4892
10 62 15.2196
10 63 14.9327
10 64 14.6295
10 65 14.3111
10 66 13.9786
10 67 13.633
10 68 13.2753
10 69 12.9066
10 70 12.5279
10 71 12.1401
10 72 11.7441
10 73 11.3409
10 74 10.9312
10 75 10.5158
10 76 10.0954
10 77 9.67076
10 78 9.24243
10 79 8.81099
10 80 8.37695
10 81 7.94077
10 82 7.50286
10 83 7.06359
10 84 6.62327
10 85 6.18218
10 86 5.74056
10 87 5.29859
10 88 4.85644
10 89 4.41425
10 90 3.9721
10 91 3.53007
10 92 3.08821
10 93 2.64654
10 94 2.20507
10 95 1.76379
10 96 1.32268
10 97 0.88171
10 98 0.44083
10 99 0
11 0 0
11 1 0.484404
11 2 0.968874
11 3 1.45347
11 4 1.93826
11 5 2.42327
11 6 2.90856
11 7 3.39413
11 8 3.88
11 9 4.36616
11 10 4.85254
11 11 5.33911
11 12 5.82574
11 13 6.31233
11 14 6.79869
11 15 7.28462
11 16 7.76988
11 17 8.25418
11 18 8.73716
11 19 9.21845
11 20 9.69759
11 21 10.1741
11 22 10.6474
11 23 11.1168
11 24 11.5818
11 25 12.0415
11 26 12.4952
11 27 12.9419
11 28 13.3809
11 29 13.811
11 30 14.2313
11 31 14.6408
11 32 15.0382
11 33 15.4225
11 34 15.7924
11 35 16.1468
11 36 16.4845
11 37 16.8042
11 38 17.1048
11 39 17.3852
11 40 17.6441
11 41 17.8806
11 42 18.0936
11 43 18.2822
11 44 18.4455
11 45 18.5828
11 46 18.6935
11 47 18.777
11 48 18.833
11 49 18.8612
11 50 18.8614
11 51 18.8337
11 52 18.7781
11 53 18.695
11 54 18.5847
11 55 18.4477
11 56 18.2848
11 57 18.0966
11 58 17.884
11 59 17.6478
11 60 17.3892
11 61 17.1092
11 62 16.8089
11 63 16.4894
11 64 16.152
11 65 15.7979
11 66 15.4282
11 67 15.0441
11 68 14.6468
11 69 14.2376
11 70 13.8173
11 71 13.3873
11 72 12.9484
11 73 12.5017
11 74 12.0481
11 75 11.5883
11 76 11.1234
11 77 10.6538
11 78 10.1805
11 79 9.70387
11 80 9.22459
11 81 8.74314
11 82 8.25997
11 83 7.77547
11 84 7.28998
11 85 6.80379
11 86 6.31716
11 87 5.83028
11 88 5.34333
11 89 4.85644
11 90 4.36971
11 91 3.8832
11 92 3.39696
11 93 2.911
11 94 2.42532
11 95 1.93991
11 96 1.45472
11 97 0.969706
11 98 0.484821
11 99 0
12 0 0
12 1 0.528311
12 2 1.05671
12 3 1.58527
12 4 2.11406
12 5 2.64316
12 6 3.17262
12 7 3.70246
12 8 4.23272
12 9 4.76337
12 10 5.2944
12 11 5.82574
12 12 6.3573
12 13 6.88895
12 14 7.42051
12 15 7.95179
12 16 8.48251
12 17 9.01237
12 18 9.54101
12 19 10.068
12 20 10.5929
12 21 11.1151
12 22 11.6341
12 23 12.1491
12 24 12.6594
12 25 13.1642
12 26 13.6627
12 27 14.1539
12 28 14.6367
12 29 15.1102
12 30 15.573
12 31 16.0242
12 32 16.4624
12 33 16.8863
12 34 17.2946
12 35 17.686
12 36 18.0591
12 37 18.4126
12 38 18.7451
12 39 19.0554
12 40 19.342
12 41 19.6039
12 42 19.8399
12 43 20.0489
12 44 20.23
12 45 20.3822
12 46 20.505
12 47 20.5977
12 48 20.6598
12 49 20.691
12 50 20.6913
12 51 20.6605
12 52 20.5988
12 53 20.5066
12 54 20.3842
12 55 20.2324
12 56 20.0517
12 57 19.8431
12 58 19.6075
12 59 19.346
12 60 19.0597
12 61 18.7498
12 62 18.4176
12 63 18.0645
12 64 17.6916
12 65 17.3005
12 66 16.8924
12 67 16.4687
12 68 16.0307
12 69 15.5797
12 70 15.117
12 71 14.6436
12 72 14.1609
12 73 13.6698
12 74 13.1713
12 75 12.6664
12 76 12.1561
12 77 11.641
12 78 11.122
12 79 10.5996
12 80 10.0746
12 81 9.54743
12 82 9.01859
12 83 8.48851
12 84 7.95754
12 85 7.42599
12 86 6.89413
12 87 6.36217
12 88 5.83028
12 89 5.29859
12 90 4.76719
12 91 4.23615
12 92 3.7055
12 93 3.17524
12 94 2.64536
12 95 2.11583
12 96 1.5866
12 97 1.0576
12 98 0.528759
12 99 0
13 0 0
13 1 0.57215
13 2 1.1444
13 3 1.71687
13 4 2.28963
13 5 2.86277
13 6 3.43638
13 7 4.01049
13 8 4.58515
13 9 5.16036
13 10 5.7361
13 11 6.31233
13 12 6.88895
13 13 7.46584
13 14 8.04284
13 15 8.61972
13 16 9.19623
13 17 9.77203
13 18 10.3468
13 19 10.92
13 20 11.4911
13 21 12.0597
13 22 12.625
13 23 13.1863
13 24 13.7428
13 25 14.2937
13 26 14.8379
13 27 15.3745
13 28 15.9023
13 29 16.4202
13 30 16.9269
13 31 17.421
13 32 17.9012
13 33 18.3661
13 34 18.8142
13 35 19.2439
13 36 19.6538
13 37 20.0424
13 38 20.4081
13 39 20.7495
13 40 21.0651
13 41 21.3536
13 42 21.6136
13 43 21.844
13 44 22.0437
13 45 22.2116
13 46 22.3471
13 47 22.4493
13 48 22.5179
13 49 22.5523
13 50 22.5526
13 51 22.5186
13 52 22.4505
13 53 22.3487
13 54 22.2138
13 55 22.0463
13 56 21.847
13 57 21.6171
13 58 21.3575
13 59 21.0694
13 60 20.7542
13 61 20.4132
13 62 20.0478
13 63 19.6595
13 64 19.2499
13 65 18.8204
13 66 18.3726
13 67 17.908
13 68 17.4279
13 69 16.934
13 70 16.4275
13 71 15.9097
13 72 15.382
13 73 14.8454
13 74 14.3012
13 75 13.7503
13 76 13.1938
13 77 12.6324
13 78 12.067
13 79 11.4983
13 80 10.927
13 81 10.3536
13 82 9.77866
13 83 9.20261
13 84 8.62584
13 85 8.04867
13 86 7.47136
13 87 6.89413
13 88 6.31716
13 89 5.74056
13 90 5.16442
13 91 4.5888
13 92 4.01372
13 93 3.43917
13 94 2.86512
13 95 2.29151
13 96 1.71829
13 97 1.14536
13 98 0.572626
13 99 0
14 0 0
14 1 0.6159
14 2 1.23193
14 3 1.84821
14 4 2.46487
14 5 3.08201
14 6 3.69973
14 7 4.31809
14 8 4.93716
14 9 5.55695
14 10 6.17747
14 11 6.79869
14 12 7.42051
14 13 8.04284
14 14 8.6655
14 15 9.28827
14 16 9.91089
14 17 10.533
14 18 11.1543
14 19 11.7742
14 20 12.3923
14 21 13.0078
14 22 13.6202
14 23 14.2287
14 24 14.8323
14 25 15.4301
14 26 16.0212
14 27 16.6043
14 28 17.1783
14 29 17.7419
14 30 18.2937
14 31 18.8321
14 32 19.3558
14 33 19.8632
14 34 20.3525
14 35 20.8221
14 36 21.2704
14 37 21.6956
14 38 22.096
14 39 22.47
14 40 22.8159
14 41 23.1322
14 42 23.4175
14 43 23.6704
14 44 23.8896
14 45 24.074
14 46 24.2228
14 47 24.3352
14 48 24.4105
14 49 24.4484
14 50 24.4486
14 51 24.4112
14 52 24.3364
14 53 24.2246
14 54 24.0763
14 55 23.8923
14 56 23.6736
14 57 23.4212
14 58 23.1363
14 59 22.8204
14 60 22.4749
14 61 22.1013
14 62 21.7012
14 63 21.2764
14 64 20.8284
14 65 20.3591
14 66 19.87
14 67 19.363
14 68 18.8395
14 69 18.3012
14 70 17.7496
14 71 17.1861
14 72 16.6122
14 73 16.0291
14 74 15.4381
14 75 14.8402
14 76 14.2366
14 77 13.628
14 78 13.0156
14 79 12.3999
14 80 11.7816
14 81 11.1615
14 82 10.54
14 83 9.91764
14 84 9.29474
14 85 8.67166
14 86 8.04867
14 87 7.42599
14 88 6.80379
14 89 6.18218
14 90 5.56124
14 91 4.94102
14 92 4.3215
14 93 3.70268
14 94 3.08449
14 95 2.46687
14 96 1.84972
14 97 1.23293
14 98 0.616404
14 99 0
15 0 0
15 1 0.659538
15 2 1.31923
15 3 1.97924
15 4 2.63971
15 5 3.30076
15 6 3.96253
15 7 4.62511
15 8 5.28857
15 9 5.95297
15 10 6.61833
15 11 7.28462
15 12 7.95179
15 13 8.61972
15 14 9.28827
15 15 9.95722
15 16 10.6263
15 17 11.2952
15 18 11.9635
15 19 12.6307
15 20 13.2962
15 21 13.9595
15 22 14.6198
15 23 15.2762
15 24 15.9279
15 25 16.5738
15 26 17.2128
15 27 17.8437
15 28 18.4652
15 29 19.0758
15 30 19.6741
15 31 20.2585
15 32 20.8273
15 33 21.3787
15 34 21.9109
15 35 22.4222
15 36 22.9105
15 37 23.3739
15 38 23.8107
15 39 24.2189
15 40 24.5967
15 41 24.9424
15 42 25.2543
15 43 25.5309
15 44 25.7707
15 45 25.9726
15 46 26.1355
15 47 26.2586
15 48 26.341
15 49 26.3825
15 50 26.3828
15 51 26.3418
15 52 26.2599
15 53 26.1374
15 54 25.975
15 55 25.7736
15 56 25.5342
15 57 25.2581
15 58 24.9467
15 59 24.6015
15 60 24.2241
15 61 23.8163
15 62 23.3799
15 63 22.9168
15 64 22.4288
15 65 21.9179
15 66 21.3859
15 67 20.8348
15 68 20.2662
15 69 19.682
15 70 19.0839
15 71 18.4733
15 72 17.8519
15 73 17.2211
15 74 16.5821
15 75 15.9362
15 76 15.2845
15 77 14.628
15 78 13.9676
15 79 13.3042
15 80 12.6385
15 81 11.9711
15 82 11.3025
15 83 10.6334
15 84 9.96401
15 85 9.29474
15 86 8.62584
15 87 7.95754
15 88 7.28998
15 89 6.62327
15 90 5.95748
15 91 5.29262
15 92 4.62869
15 93 3.96563
15 94 3.30336
15 95 2.6418
15 96 1.98082
15 97 1.32029
15 98 0.660067
15 99 0
16 0 0
16 1 0.703038
16 2 1.40627
16 3 2.10987
16 4 2.81402
16 5 3.51889
