-47 -4 5.46907
-47 -3 5.496
-47 -2 5.51483
-47 -1 5.52625
-47 0 5.52972
-47 1 5.52612
-47 2 5.51518
-47 3 5.49623
-47 4 5.46949
-47 5 5.43565
-47 6 5.39507
-47 7 5.34727
-47 8 5.29219
-47 9 5.23049
-47 10 5.1628
-47 11 5.08909
-47 12 5.00901
-47 13 4.92317
-47 14 4.83211
-47 15 4.73649
-47 16 4.63593
-47 17 4.53068
-47 18 4.4213
-47 19 4.30827
-47 20 4.19206
-47 21 4.07221
-47 22 3.94927
-47 23 3.82362
-47 24 3.6956
-47 25 3.56554
-47 26 3.43298
-47 27 3.2984
-47 28 3.16214
-47 29 3.02421
-47 30 2.88496
-47 31 2.74409
-47 32 2.60183
-47 33 2.4587
-47 34 2.31472
-47 35 2.17007
-47 36 2.02481
-47 37 1.87879
-47 38 1.73221
-47 39 1.58523
-47 40 1.43818
-47 41 1.29202
-47 42 1.1479
-47 43 1.00626
-47 44 0.86617
-47 45 0.725656
-47 46 0.582991
-47 47 0.437796
-47 48 0.291403
-47 49 0.145369
-47 50 0
-46 -50 0
-46 -49 0.0509123
-46 -48 -1.04721
-46 -47 0.650323
-46 -46 -1.91394
-46 -45 1.03333
-46 -44 0.0214615
-46 -43 1.11087
-46 -42 1.91303
-46 -41 1.71283
-46 -40 1.98202
-46 -39 2.23632
-46 -38 2.23803
-46 -37 2.46131
-46 -36 2.7272
-46 -35 2.87984
-46 -34 3.07397
-46 -33 3.28819
-46 -32 3.4615
-46 -31 3.63899
-46 -30 3.83276
-46 -29 4.02146
-46 -28 4.20459
-46 -27 4.38686
-46 -26 4.5691
-46 -25 4.74781
-46 -24 4.91919
-46 -23 5.08956
-46 -22 5.26254
-46 -21 5.42953
-46 -20 5.58837
-46 -19 5.74616
-46 -18 5.90157
-46 -17 6.04806
-46 -16 6.1873
-46 -15 6.32337
-46 -14 6.45369
-46 -13 6.57471
-46 -12 6.68794
-46 -11 6.79514
-46 -10 6.89447
-46 -9 6.98382
-46 -8 7.06432
-46 -7 7.1378
-46 -6 7.2028
-46 -5 7.25807
-46 -4 7.30381
-46 -3 7.33929
-46 -2 7.36496
-46 -1 7.38018
-46 0 7.38494
-46 1 7.37981
-46 2 7.36482
-46 3 7.3398
-46 4 7.30439
-46 5 7.25909
-46 6 7.20427
-46 7 7.14029
-46 8 7.06696
-46 9 6.98458
-46 10 6.89363
-46 11 6.7947
-46 12 6.68801
-46 13 6.57358
-46 14 6.45193
-46 15 6.32354
-46 16 6.18921
-46 17 6.04886
-46 18 5.90293
-46 19 5.75169
-46 20 5.59586
-46 21 5.43587
-46 22 5.27161
-46 23 5.10354
-46 24 4.93181
-46 25 4.75705
-46 26 4.57952
-46 27 4.39909
-46 28 4.2162
-46 29 4.03104
-46 30 3.84409
-46 31 3.65576
-46 32 3.46595
-46 33 3.27504
-46 34 3.08335
-46 35 2.89099
-46 36 2.69801
-46 37 2.50412
-46 38 2.30939
-46 39 2.1146
-46 40 1.92093
-46 41 1.72933
-46 42 1.5394
-46 43 1.34959
-46 44 1.15834
-46 45 0.965375
-46 46 0.771985
-46 47 0.579358
-46 48 0.387129
-46 49 0.194144
-46 50 0
-45 -50 0
-45 -49 0.759402
-45 -48 0.291171
-45 -47 -0.574247
-45 -46 1.03333
-45 -45 -1.42586
-45 -44 1.51399
-45 -43 0.657045
-45 -42 1.66598
-45 -41 2.52748
-45 -40 2.40366
-45 -39 2.67977
-45 -38 3.00681
-45 -37 3.07379
-45 -36 3.32363
-45 -35 3.64077
-45 -34 3.84605
-45 -33 4.07974
-45 -32 4.34196
-45 -31 4.56572
-45 -30 4.78884
-45 -29 5.02724
-45 -28 5.25992
-45 -27 5.4873
-45 -26 5.71371
-45 -25 5.93781
-45 -24 6.15862
-45 -23 6.37252
-45 -22 6.58182
-45 -21 6.79193
-45 -20 6.99725
-45 -19 7.19251
-45 -18 7.3836
-45 -17 7.57164
-45 -16 7.74896
-45 -15 7.91531
-45 -14 8.07685
-45 -13 8.23213
-45 -12 8.37525
-45 -11 8.50722
-45 -10 8.63178
-45 -9 8.74641
-45 -8 8.84806
-45 -7 8.93889
-45 -6 9.02061
-45 -5 9.09147
-45 -4 9.14859
-45 -3 9.1925
-45 -2 9.22474
-45 -1 9.24432
-45 0 9.25075
-45 1 9.24371
-45 2 9.22478
-45 3 9.19321
-45 4 9.14915
-45 5 9.09217
-45 6 9.02344
-45 7 8.94283
-45 8 8.85094
-45 9 8.74749
-45 10 8.63353
-45 11 8.50913
-45 12 8.37515
-45 13 8.23162
-45 14 8.07924
-45 15 7.91836
-45 16 7.7495
-45 17 7.57336
-45 18 7.39017
-45 19 7.20056
-45 20 7.0047
-45 21 6.80326
-45 22 6.59667
-45 23 6.38522
-45 24 6.16932
-45 25 5.94922
-45 26 5.72557
-45 27 5.49875
-45 28 5.26919
-45 29 5.03724
-45 30 4.80328
-45 31 4.56787
-45 32 4.33126
-45 33 4.09359
-45 34 3.85486
-45 35 3.61473
-45 36 3.37326
-45 37 3.13079
-45 38 2.88826
-45 39 2.647
-45 40 2.40743
-45 41 2.16853
-45 42 1.92863
-45 43 1.68679
-45 44 1.44426
-45 45 1.20324
-45 46 0.964254
-45 47 0.725748
-45 48 0.48558
-45 49 0.243085
-45 50 0
-44 -50 0
-44 -49 0.290374
-44 -48 1.05723
-44 -47 0.654875
-44 -46 0.0214615
-44 -45 1.51399
-44 -44 -0.793655
-44 -43 2.091
-44 -42 1.3617
-44 -41 2.31782
-44 -40 3.24399
-44 -39 3.19507
-44 -38 3.47556
-44 -37 3.87367
-44 -36 4.00577
-44 -35 4.27893
-44 -34 4.65079
-44 -33 4.91175
-44 -32 5.18066
-44 -31 5.49045
-44 -30 5.76582
-44 -29 6.03169
-44 -28 6.31461
-44 -27 6.59275
-44 -26 6.86243
-44 -25 7.13128
-44 -24 7.39713
-44 -23 7.65798
-44 -22 7.91234
-44 -21 8.16043
-44 -20 8.40613
-44 -19 8.64679
-44 -18 8.87666
-44 -17 9.09838
-44 -16 9.31416
-44 -15 9.51889
-44 -14 9.71127
-44 -13 9.89533
-44 -12 10.0702
-44 -11 10.2318
-44 -10 10.38
-44 -9 10.517
-44 -8 10.6426
-44 -7 10.754
-44 -6 10.8511
-44 -5 10.9354
-44 -4 11.0055
-44 -3 11.0595
-44 -2 11.0971
-44 -1 11.1206
-44 0 11.1291
-44 1 11.1212
-44 2 11.0978
-44 3 11.0593
-44 4 11.0063
-44 5 10.9379
-44 6 10.8548
-44 7 10.7574
-44 8 10.6466
-44 9 10.5221
-44 10 10.3845
-44 11 10.2345
-44 12 10.0727
-44 13 9.89974
-44 14 9.7157
-44 15 9.52167
-44 16 9.31787
-44 17 9.10511
-44 18 8.88373
-44 19 8.6543
-44 20 8.41761
-44 21 8.17394
-44 22 7.92397
-44 23 7.66824
-44 24 7.40737
-44 25 7.14201
-44 26 6.87263
-44 27 6.59977
-44 28 6.32407
-44 29 6.04607
-44 30 5.76603
-44 31 5.48422
-44 32 5.20065
-44 33 4.9152
-44 34 4.62788
-44 35 4.33851
-44 36 4.0478
-44 37 3.75749
-44 38 3.46877
-44 39 3.1816
-44 40 2.89427
-44 41 2.60467
-44 42 2.31325
-44 43 2.02247
-44 44 1.73403
-44 45 1.4475
-44 46 1.16052
-44 47 0.871341
-44 48 0.580725
-44 49 0.290188
-44 50 0
-43 -50 0
-43 -49 0.358087
-43 -48 0.648656
-43 -47 1.41265
-43 -46 1.11087
-43 -45 0.657045
-43 -44 2.091
-43 -43 -0.0451533
-43 -42 2.76563
-43 -41 2.1487
-43 -40 3.07015
-43 -39 4.0552
-43 -38 4.08034
-43 -37 4.37444
-43 -36 4.83755
-43 -35 5.03213
-43 -34 5.33108
-43 -33 5.75617
-43 -32 6.0736
-43 -31 6.37865
-43 -30 6.73462
-43 -29 7.0609
-43 -28 7.36867
-43 -27 7.69508
-43 -26 8.01863
-43 -25 8.32984
-43 -24 8.63988
-43 -23 8.9466
-43 -22 9.24579
-43 -21 9.53863
-43 -20 9.82455
-43 -19 10.104
-43 -18 10.3767
-43 -17 10.6381
-43 -16 10.8872
-43 -15 11.1275
-43 -14 11.3573
-43 -13 11.5727
-43 -12 11.7748
-43 -11 11.9657
-43 -10 12.1423
-43 -9 12.3027
-43 -8 12.449
-43 -7 12.5816
-43 -6 12.6975
-43 -5 12.7953
-43 -4 12.8765
-43 -3 12.9406
-43 -2 12.9861
-43 -1 13.0132
-43 0 13.0222
-43 1 13.0139
-43 2 12.9869
-43 3 12.9416
-43 4 12.8786
-43 5 12.7987
-43 6 12.7014
-43 7 12.5871
-43 8 12.4564
-43 9 12.3104
-43 10 12.1489
-43 11 11.9728
-43 12 11.7824
-43 13 11.579
-43 14 11.3627
-43 15 11.1342
-43 16 10.8944
-43 17 10.6437
-43 18 10.3831
-43 19 10.113
-43 20 9.83423
-43 21 9.54772
-43 22 9.25414
-43 23 8.95431
-43 24 8.64884
-43 25 8.33848
-43 26 8.02405
-43 27 7.70591
-43 28 7.38446
-43 29 7.06013
-43 30 6.73308
-43 31 6.40343
-43 32 6.07114
-43 33 5.7359
-43 34 5.39835
-43 35 5.06011
-43 36 4.72291
-43 37 4.38783
-43 38 4.05358
-43 39 3.71747
-43 40 3.37865
-43 41 3.03873
-43 42 2.70006
-43 43 2.36348
-43 44 2.0272
-43 45 1.68937
-43 46 1.35072
-43 47 1.01295
-43 48 0.676048
-43 49 0.338719
-43 50 0
-42 -50 0
-42 -49 0.445578
-42 -48 0.847033
-42 -47 1.1279
-42 -46 1.91303
-42 -45 1.66598
-42 -44 1.3617
-42 -43 2.76563
-42 -42 0.806237
-42 -41 3.53636
-42 -40 3.02972
-42 -39 3.92653
-42 -38 4.95758
-42 -37 5.06064
-42 -36 5.37678
-42 -35 5.89642
-42 -34 6.15499
-42 -33 6.48279
-42 -32 6.95573
-42 -31 7.33101
-42 -30 7.67467
-42 -29 8.07401
-42 -28 8.45106
-42 -27 8.80115
-42 -26 9.16875
-42 -25 9.53688
-42 -24 9.88983
-42 -23 10.2395
-42 -22 10.5857
-42 -21 10.9223
-42 -20 11.2517
-42 -19 11.5728
-42 -18 11.8834
-42 -17 12.1846
-42 -16 12.474
-42 -15 12.7488
-42 -14 13.0113
-42 -13 13.2617
-42 -12 13.4961
-42 -11 13.7136
-42 -10 13.9164
-42 -9 14.1043
-42 -8 14.2742
-42 -7 14.4252
-42 -6 14.5585
-42 -5 14.6732
-42 -4 14.767
-42 -3 14.8394
-42 -2 14.8921
-42 -1 14.9245
-42 0 14.9352
-42 1 14.9248
-42 2 14.8938
-42 3 14.8425
-42 4 14.7701
-42 5 14.6775
-42 6 14.5652
-42 7 14.4339
-42 8 14.2834
-42 9 14.1146
-42 10 13.9283
-42 11 13.7251
-42 12 13.5055
-42 13 13.2702
-42 14 13.0202
-42 15 12.7561
-42 16 12.479
-42 17 12.1894
-42 18 11.8886
-42 19 11.5774
-42 20 11.2567
-42 21 10.9275
-42 22 10.5906
-42 23 10.247
-42 24 9.89744
-42 25 9.54228
-42 26 9.18214
-42 27 8.81766
-42 28 8.44911
-42 29 8.07681
-42 30 7.70092
-42 31 7.32145
-42 32 6.9389
-42 33 6.55436
-42 34 6.16962
-42 35 5.78671
-42 36 5.40554
-42 37 5.02351
-42 38 4.6383
-42 39 4.25003
-42 40 3.86137
-42 41 3.47474
-42 42 3.08916
-42 43 2.70229
-42 44 2.31432
-42 45 1.92733
-42 46 1.54258
-42 47 1.15896
-42 48 0.774095
-42 49 0.387295
-42 50 0
-41 -50 0
-41 -49 0.357687
-41 -48 0.957596
-41 -47 1.37637
-41 -46 1.71283
-41 -45 2.52748
-41 -44 2.31782
-41 -43 2.1487
-41 -42 3.53636
-41 -41 1.74783
-41 -40 4.40213
-41 -39 4.0087
-41 -38 4.88444
-41 -37 5.95327
-41 -36 6.13761
-41 -35 6.47982
-41 -34 7.0505
-41 -33 7.3758
-41 -32 7.73446
-41 -31 8.25042
-41 -30 8.68455
-41 -29 9.06856
-41 -28 9.50875
-41 -27 9.93678
-41 -26 10.3298
-41 -25 10.7361
-41 -24 11.1478
-41 -23 11.5427
-41 -22 11.9302
-41 -21 12.3142
-41 -20 12.6877
-41 -19 13.0507
-41 -18 13.4028
-41 -17 13.7417
-41 -16 14.0692
-41 -15 14.3843
-41 -14 14.6819
-41 -13 14.963
-41 -12 15.2303
-41 -11 15.48
-41 -10 15.7096
-41 -9 15.9216
-41 -8 16.1165
-41 -7 16.29
-41 -6 16.4403
-41 -5 16.5694
-41 -4 16.6771
-41 -3 16.7609
-41 -2 16.8201
-41 -1 16.8561
-41 0 16.8694
-41 1 16.8584
-41 2 16.8229
-41 3 16.7639
-41 4 16.6823
-41 5 16.5775
-41 6 16.4496
-41 7 16.2996
-41 8 16.1286
-41 9 15.9366
-41 10 15.7241
-41 11 15.4921
-41 12 15.2417
-41 13 14.9737
-41 14 14.6888
-41 15 14.3882
-41 16 14.073
-41 17 13.7444
-41 18 13.4035
-41 19 13.0513
-41 20 12.6888
-41 21 12.317
-41 22 11.9368
-41 23 11.5488
-41 24 11.1537
-41 25 10.7521
-41 26 10.3447
-41 27 9.9321
-41 28 9.51486
-41 29 9.09336
-41 30 8.66788
-41 31 8.23898
-41 32 7.80822
-41 33 7.37806
-41 34 6.94974
-41 35 6.52159
-41 36 6.09044
-41 37 5.6548
-41 38 5.21698
-41 39 4.78067
-41 40 4.34628
-41 41 3.91136
-41 42 3.47469
-41 43 3.03796
-41 44 2.60349
-41 45 2.17107
-41 46 1.7382
-41 47 1.30371
-41 48 0.868876
-41 49 0.434564
-41 50 0
-40 -50 0
-40 -49 0.45881
-40 -48 0.869795
-40 -47 1.55431
-40 -46 1.98202
-40 -45 2.40366
-40 -44 3.24399
-40 -43 3.07015
-40 -42 3.02972
-40 -41 4.40213
-40 -40 2.77684
-40 -39 5.36444
-40 -38 5.08316
-40 -37 5.94249
-40 -36 7.04557
-40 -35 7.31064
-40 -34 7.68217
-40 -33 8.30072
-40 -32 8.69381
-40 -31 9.08617
-40 -30 9.6421
-40 -29 10.1344
-40 -28 10.5603
-40 -27 11.0398
-40 -26 11.5182
-40 -25 11.9546
-40 -24 12.3982
-40 -23 12.8524
-40 -22 13.2887
-40 -21 13.7122
-40 -20 14.1322
-40 -19 14.5404
-40 -18 14.9333
-40 -17 15.3129
-40 -16 15.6789
-40 -15 16.0309
-40 -14 16.3672
-40 -13 16.6841
-40 -12 16.9815
-40 -11 17.262
-40 -10 17.5235
-40 -9 17.7622
-40 -8 17.9785
-40 -7 18.1739
-40 -6 18.3457
-40 -5 18.4908
-40 -4 18.61
-40 -3 18.7048
-40 -2 18.7732
-40 -1 18.8139
-40 0 18.8274
-40 1 18.8155
-40 2 18.7769
-40 3 18.7107
-40 4 18.6177
-40 5 18.4996
-40 6 18.3561
-40 7 18.1871
-40 8 17.9932
-40 9 17.7763
-40 10 17.5368
-40 11 17.2754
-40 12 16.9928
-40 13 16.6909
-40 14 16.3709
-40 15 16.0337
-40 16 15.6806
-40 17 15.3128
-40 18 14.9317
-40 19 14.5382
-40 20 14.133
-40 21 13.7173
-40 22 13.2918
-40 23 12.8574
-40 24 12.415
-40 25 11.9656
-40 26 11.5099
-40 27 11.0489
-40 28 10.5828
-40 29 10.112
-40 30 9.63744
-40 31 9.16114
-40 32 8.68559
-40 33 8.21089
-40 34 7.73427
-40 35 7.2528
-40 36 6.76712
-40 37 6.28138
-40 38 5.79813
-40 39 5.31563
-40 40 4.83123
-40 41 4.34531
-40 42 3.8606
-40 43 3.3781
-40 44 2.89574
-40 45 2.41203
-40 46 1.92839
-40 47 1.44639
-40 48 0.965318
-40 49 0.483349
-40 50 0
-39 -50 0
-39 -49 0.554105
-39 -48 1.02499
-39 -47 1.50239
-39 -46 2.23632
-39 -45 2.67977
-39 -44 3.19507
-39 -43 4.0552
-39 -42 3.92653
-39 -41 4.0087
-39 -40 5.36444
-39 -39 3.89742
-39 -38 6.42418
-39 -37 6.25233
-39 -36 7.102
-39 -35 8.23632
-39 -34 8.5803
-39 -33 8.98482
-39 -32 9.64777
-39 -31 10.1085
-39 -30 10.5386
-39 -29 11.1321
-39 -28 11.6807
-39 -27 12.1506
-39 -26 12.6685
-39 -25 13.1955
-39 -24 13.676
-39 -23 14.1565
-39 -22 14.6514
-39 -21 15.1278
-39 -20 15.5854
-39 -19 16.038
-39 -18 16.478
-39 -17 16.8987
-39 -16 17.3041
-39 -15 17.6947
-39 -14 18.0676
-39 -13 18.4217
-39 -12 18.7548
-39 -11 19.066
-39 -10 19.3569
-39 -9 19.6252
-39 -8 19.8671
-39 -7 20.0827
-39 -6 20.2738
-39 -5 20.4379
-39 -4 20.572
-39 -3 20.676
-39 -2 20.752
-39 -1 20.7992
-39 0 20.8149
-39 1 20.8003
-39 2 20.7564
-39 3 20.6836
-39 4 20.5799
-39 5 20.4466
-39 6 20.285
-39 7 20.0961
-39 8 19.8795
-39 9 19.6362
-39 10 19.3681
-39 11 19.0765
-39 12 18.7625
-39 13 18.4266
-39 14 18.0708
-39 15 17.6967
-39 16 17.3053
-39 17 16.8976
-39 18 16.4744
-39 19 16.0375
-39 20 15.5877
-39 21 15.126
-39 22 14.6536
-39 23 14.1717
-39 24 13.6816
-39 25 13.1845
-39 26 12.6806
-39 27 12.1706
-39 28 11.6547
-39 29 11.1345
-39 30 10.6127
-39 31 10.0914
-39 32 9.56954
-39 33 9.04371
-39 34 8.51203
-39 35 7.97773
-39 36 7.44527
-39 37 6.91471
-39 38 6.38279
-39 39 5.8481
-39 40 5.31317
-39 41 4.78061
-39 42 4.24912
-39 43 3.71632
-39 44 3.183
-39 45 2.65151
-39 46 2.12209
-39 47 1.59274
-39 48 1.06216
-39 49 0.530972
-39 50 0
-38 -50 0
-38 -49 0.58112
-38 -48 1.18386
-38 -47 1.69284
-38 -46 2.23803
-38 -45 3.00681
-38 -44 3.47556
-38 -43 4.08034
-38 -42 4.95758
-38 -41 4.88444
-38 -40 5.08316
-38 -39 6.42418
-38 -38 5.11125
-38 -37 7.58139
-38 -36 7.51693
-38 -35 8.36313
-38 -34 9.52665
-38 -33 9.94849
-38 -32 10.389
-38 -31 11.0928
-38 -30 11.6208
-38 -29 12.0927
-38 -28 12.7214
-38 -27 13.3246
-38 -26 13.8411
-38 -25 14.396
-38 -24 14.9691
-38 -23 15.495
-38 -22 16.0125
-38 -21 16.545
-38 -20 17.059
-38 -19 17.5487
-38 -18 18.0308
-38 -17 18.5006
-38 -16 18.9479
-38 -15 19.3762
-38 -14 19.788
-38 -13 20.1791
-38 -12 20.5482
-38 -11 20.8948
-38 -10 21.2162
-38 -9 21.5117
-38 -8 21.781
-38 -7 22.0214
-38 -6 22.2314
-38 -5 22.412
-38 -4 22.5624
-38 -3 22.6792
-38 -2 22.7624
-38 -1 22.8133
-38 0 22.8318
-38 1 22.8162
-38 2 22.7661
-38 3 22.6832
-38 4 22.5683
-38 5 22.4205
-38 6 22.2401
-38 7 22.0289
-38 8 21.7888
-38 9 21.52
-38 10 21.2235
-38 11 20.9008
-38 12 20.5542
-38 13 20.1844
-38 14 19.7924
-38 15 19.3794
-38 16 18.9472
-38 17 18.4973
-38 18 18.0305
-38 19 17.5481
-38 20 17.052
-38 21 16.5435
-38 22 16.0242
-38 23 15.495
-38 24 14.9569
-38 25 14.4108
-38 26 13.8569
-38 27 13.2959
-38 28 12.7302
-38 29 12.1632
-38 30 11.5963
-38 31 11.0272
-38 32 10.4516
-38 33 9.87032
-38 34 9.28847
-38 35 8.70887
-38 36 8.12927
-38 37 7.54637
-38 38 6.96154
-38 39 6.37887
-38 40 5.79849
-38 41 5.21728
-38 42 4.63463
-38 43 4.05293
-38 44 3.47348
-38 45 2.89475
-38 46 2.3151
-38 47 1.73531
-38 48 1.15684
-38 49 0.578939
-38 50 0
-37 -50 0
-37 -49 0.62667
-37 -48 1.25257
-37 -47 1.90839
-37 -46 2.46131
-37 -45 3.07379
-37 -44 3.87367
-37 -43 4.37444
-37 -42 5.06064
-37 -41 5.95327
-37 -40 5.94249
-37 -39 6.25233
-37 -38 7.58139
-37 -37 6.41871
-37 -36 8.83683
-37 -35 8.87702
-37 -34 9.72503
-37 -33 10.9176
-37 -32 11.4164
-37 -31 11.8953
-37 -30 12.6378
-37 -29 13.2325
-37 -28 13.749
-37 -27 14.4115
-37 -26 15.068
-37 -25 15.6331
-37 -24 16.2242
-37 -23 16.8411
-37 -22 17.4127
-37 -21 17.9661
-37 -20 18.5322
-37 -19 19.0815
-37 -18 19.6023
-37 -17 20.112
-37 -16 20.6088
-37 -15 21.0805
-37 -14 21.5293
-37 -13 21.9591
-37 -12 22.3663
-37 -11 22.7477
-37 -10 23.1021
-37 -9 23.4278
-37 -8 23.7237
-37 -7 23.9889
-37 -6 24.2218
-37 -5 24.4203
-37 -4 24.5842
-37 -3 24.7135
-37 -2 24.8067
-37 -1 24.8619
-37 0 24.8801
-37 1 24.8623
-37 2 24.8075
-37 3 24.7148
-37 4 24.5858
-37 5 24.4223
-37 6 24.2243
