Pokolenie: 1
6. Fenotyp:	3.88529e+08	Genotyp:	010000101011111000010100111010
7. Fenotyp:	4.67589e+08	Genotyp:	011101111110101101111011110110
8. Fenotyp:	5.56619e+08	Genotyp:	100111100110101010110100100001
9. Fenotyp:	9.55651e+08	Genotyp:	010001101010100001101111000111
Pokolenie: 6
0. Fenotyp:	7.63947e+08	Genotyp:	000101001001011100010001101101
1. Fenotyp:	5.36864e+07	Genotyp:	001101100000110011001100110000
2. Fenotyp:	7.05956e+08	Genotyp:	000001100101000000101000010101
3. Fenotyp:	8.00121e+08	Genotyp:	011010101111101100001101111101
4. Fenotyp:	5.33107e+08	Genotyp:	111000111111000101100011111110
5. Fenotyp:	2.6231e+08	Genotyp:	001010101001000101000101111100
6. Fenotyp:	4.8124e+08	Genotyp:	000111111000010011110101001110
7. Fenotyp:	3.51243e+07	Genotyp:	111010100010111111101000010000
8. Fenotyp:	8.21001e+08	Genotyp:	000110100101111011110111000011
9. Fenotyp:	2.53285e+08	Genotyp:	000110101100101100011000111100
Pokolenie: 7
0. Fenotyp:	3.919e+08	Genotyp:	110000010101011111011010111010
1. Fenotyp:	1.05679e+09	Genotyp:	111100110111001010111111011111
2. Fenotyp:	4.29126e+08	Genotyp:	000100100000111111001001100110
3. Fenotyp:	9.18572e+08	Genotyp:	010101011011001000000011011011
4. Fenotyp:	2.50943e+08	Genotyp:	110111111010100010101111011100
5. Fenotyp:	3.53458e+08	Genotyp:	010101000110101010001000101010
6. Fenotyp:	8.79745e+08	Genotyp:	001011101110101111110110001011
7. Fenotyp:	9.28574e+08	Genotyp:	110001100101011100011010111011
8. Fenotyp:	1.07222e+09	Genotyp:	100101110101110100010111111111
9. Fenotyp:	5.55495e+08	Genotyp:	000111011111010000111000100001
Pokolenie: 8
0. Fenotyp:	9.23447e+08	Genotyp:	001010000111010101010000111011
1. Fenotyp:	1.0529e+09	Genotyp:	001001110101111110000011011111
2. Fenotyp:	7.53235e+08	Genotyp:	100011101010111010100111001101
3. Fenotyp:	6.9033e+07	Genotyp:	100001000011101010111000001000
4. Fenotyp:	3.94032e+08	Genotyp:	000110111000111000111110111010
5. Fenotyp:	5.87832e+08	Genotyp:	111010000101100110010000110001
6. Fenotyp:	6.88798e+08	Genotyp:	011110111001110001110000100101
7. Fenotyp:	4.52203e+08	Genotyp:	001100100100100000101111010110
8. Fenotyp:	3.59591e+08	Genotyp:	111000101011011101110110101010
9. Fenotyp:	4.29418e+08	Genotyp:	111111011110011000011001100110
Pokolenie: 9
0. Fenotyp:	1.26247e+08	Genotyp:	000011000000011001100001111000
1. Fenotyp:	8.5032e+07	Genotyp:	111011000011111010001000101000
2. Fenotyp:	4.17793e+08	Genotyp:	111111110100000011100111000110
3. Fenotyp:	4.83879e+08	Genotyp:	101110011001011011101011001110
4. Fenotyp:	1.0123e+09	Genotyp:	011101101101111001101010001111
5. Fenotyp:	8.99124e+08	Genotyp:	100001010011000111101001101011
6. Fenotyp:	7.85831e+08	Genotyp:	111101111010101101101011011101
7. Fenotyp:	2.23349e+08	Genotyp:	111000000101000000001010101100
8. Fenotyp:	9.99541e+08	Genotyp:	110101011001001111001001110111
9. Fenotyp:	5.3367e+08	Genotyp:	111011111110010011110011111110
Pokolenie: 10
0. Fenotyp:	4.30257e+08	Genotyp:	000101111000110010100101100110
1. Fenotyp:	2.0199e+08	Genotyp:	011111111011100001010000001100
2. Fenotyp:	4.13894e+08	Genotyp:	001011000010000111010101000110
3. Fenotyp:	8.63538e+08	Genotyp:	001101110011000100011110110011
4. Fenotyp:	1.33886e+08	Genotyp:	100101101000111101011111111000
5. Fenotyp:	4.87182e+08	Genotyp:	001011000111001110010000101110
6. Fenotyp:	1.7658e+08	Genotyp:	110011110110011001100001010100
7. Fenotyp:	5.07936e+08	Genotyp:	100110101011111001100010011110
8. Fenotyp:	3.29063e+08	Genotyp:	110000100011100010111001110010
9. Fenotyp:	1.44065e+07	Genotyp:	010111101100101111011011000000
Pokolenie: 11
0. Fenotyp:	6.20212e+08	Genotyp:	110101111011010111101111001001
1. Fenotyp:	7.48629e+08	Genotyp:	000101101101010011111001001101
2. Fenotyp:	2.32841e+08	Genotyp:	100111011111101100000111101100
3. Fenotyp:	9.03455e+08	Genotyp:	010010101000010110011011101011
4. Fenotyp:	1.07307e+09	Genotyp:	111110001101110110101111111111
5. Fenotyp:	8.63816e+07	Genotyp:	111000100010100001100100101000
6. Fenotyp:	4.02896e+08	Genotyp:	100111110100110111000000000110
7. Fenotyp:	9.73843e+08	Genotyp:	111101101001010111010000010111
8. Fenotyp:	1.05154e+09	Genotyp:	010101100100001010110101011111
9. Fenotyp:	6.33753e+08	Genotyp:	001010001111001001100011101001
Pokolenie: 12
0. Fenotyp:	1.31829e+08	Genotyp:	010011100011000111011011111000
1. Fenotyp:	2.59758e+08	Genotyp:	010001001110100111011110111100
2. Fenotyp:	6.87007e+06	Genotyp:	110011000010101100010110000000
3. Fenotyp:	4.05049e+08	Genotyp:	111100101111000100100100000110
4. Fenotyp:	7.32468e+08	Genotyp:	010100110100100100010101110101
5. Fenotyp:	1.01666e+09	Genotyp:	011101100100100010011001001111
6. Fenotyp:	2.29278e+08	Genotyp:	001100000000000101010101101100
7. Fenotyp:	3.33983e+08	Genotyp:	111010101101010000010111110010
8. Fenotyp:	3.28313e+08	Genotyp:	111111000001010110001001110010
9. Fenotyp:	7.07887e+08	Genotyp:	010111011111111010001100010101
Pokolenie: 13
0. Fenotyp:	3.76949e+08	Genotyp:	111000110001001111101110011010
1. Fenotyp:	3.48295e+08	Genotyp:	001101110000100101000011001010
2. Fenotyp:	1.04635e+09	Genotyp:	001101010111111110111010011111
3. Fenotyp:	6.78211e+08	Genotyp:	100101110011010100110110000101
4. Fenotyp:	3.17572e+07	Genotyp:	100111011100100100100111100000
5. Fenotyp:	2.40915e+08	Genotyp:	010000110000100000111010011100
6. Fenotyp:	6.53608e+08	Genotyp:	011011001100001010101111011001
7. Fenotyp:	6.43665e+08	Genotyp:	001100110011000110111010011001
8. Fenotyp:	3.73543e+08	Genotyp:	001100110111001111000010011010
9. Fenotyp:	3.16634e+08	Genotyp:	011010011000111011111011010010
Pokolenie: 14
0. Fenotyp:	4.46497e+08	Genotyp:	110000101111111100111001010110
1. Fenotyp:	6.81259e+08	Genotyp:	000100110111010011011001000101
2. Fenotyp:	2.0224e+08	Genotyp:	011110001111011110110000001100
3. Fenotyp:	2.65939e+08	Genotyp:	000101110001011110011011111100
4. Fenotyp:	2.85976e+08	Genotyp:	001010000110010111010000100010
5. Fenotyp:	5.64118e+08	Genotyp:	000111000100001111111001100001
6. Fenotyp:	1.6348e+08	Genotyp:	111001101100000101111101100100
7. Fenotyp:	3.65669e+08	Genotyp:	110000110101010111010011101010
8. Fenotyp:	9.88643e+08	Genotyp:	101111100111111010110111010111
9. Fenotyp:	4.50436e+08	Genotyp:	011111000011100010011011010110
Pokolenie: 15
0. Fenotyp:	2.47675e+07	Genotyp:	010011111101011110011110100000
1. Fenotyp:	8.63784e+08	Genotyp:	101011110011001000111110110011
2. Fenotyp:	1.90409e+08	Genotyp:	000010111001011010011010110100
3. Fenotyp:	3.09045e+08	Genotyp:	100000101110010111010110010010
4. Fenotyp:	1.1653e+08	Genotyp:	100000011001100001001111011000
5. Fenotyp:	4.34916e+08	Genotyp:	101011111101001000110111100110
6. Fenotyp:	9.37026e+08	Genotyp:	011000100100011110011011111011
7. Fenotyp:	2.94275e+08	Genotyp:	100001111110001001010001100010
8. Fenotyp:	3.11632e+08	Genotyp:	110110010111100011001001010010
9. Fenotyp:	9.84205e+08	Genotyp:	000101100001001110010101010111
Pokolenie: 16
0. Fenotyp:	5.9136e+08	Genotyp:	111110111111011011111100110001
1. Fenotyp:	6.83749e+08	Genotyp:	101110110011010010000011000101
2. Fenotyp:	3.19125e+08	Genotyp:	100001100110111010100000110010
3. Fenotyp:	8.83518e+08	Genotyp:	011011010101011010010101001011
4. Fenotyp:	6.60176e+08	Genotyp:	110101110101111010011010111001
5. Fenotyp:	1.01518e+09	Genotyp:	010011101001111001000001001111
6. Fenotyp:	1.21855e+08	Genotyp:	011111000011101011000010111000
7. Fenotyp:	1.06119e+09	Genotyp:	100010100011000100000010111111
8. Fenotyp:	3.49579e+08	Genotyp:	000100100001010001101011001010
9. Fenotyp:	4.44196e+08	Genotyp:	000001011010011110011110010110
Pokolenie: 17
0. Fenotyp:	5.68051e+08	Genotyp:	011111101100001111011011100001
1. Fenotyp:	2.53754e+08	Genotyp:	010111111101111111111000111100
2. Fenotyp:	9.58279e+08	Genotyp:	100111100111010001111000100111
3. Fenotyp:	1.11776e+08	Genotyp:	110010111111000110010101011000
4. Fenotyp:	5.511e+08	Genotyp:	111111000000010010011011000001
5. Fenotyp:	3.15038e+08	Genotyp:	011110101110100011100011010010
6. Fenotyp:	1.26264e+08	Genotyp:	110011110100010101100001111000
7. Fenotyp:	7.85404e+08	Genotyp:	001000011000101000001011011101
8. Fenotyp:	1.08896e+08	Genotyp:	101111011111100110111110011000
9. Fenotyp:	4.35499e+08	Genotyp:	001110100111010010101111100110
Pokolenie: 18
0. Fenotyp:	2.26245e+08	Genotyp:	001010111001110000111110101100
1. Fenotyp:	9.65121e+08	Genotyp:	001001101100100101100001100111
2. Fenotyp:	8.32032e+08	Genotyp:	110111011011001111101001100011
3. Fenotyp:	7.10302e+08	Genotyp:	110100000101101001101010010101
4. Fenotyp:	4.30012e+08	Genotyp:	100101111010111010000101100110
5. Fenotyp:	7.33674e+08	Genotyp:	101111100101111101011101110101
6. Fenotyp:	7.60145e+08	Genotyp:	000010000110011101110010101101
7. Fenotyp:	6.2281e+08	Genotyp:	100100100010101011111000101001
8. Fenotyp:	4.19097e+08	Genotyp:	101111100101011101011111000110
9. Fenotyp:	9.20371e+08	Genotyp:	110101101111110111011011011011
Pokolenie: 19
0. Fenotyp:	9.80164e+08	Genotyp:	100000010111100000110110010111
1. Fenotyp:	6.02484e+08	Genotyp:	010001010011010010010111110001
2. Fenotyp:	7.49694e+08	Genotyp:	011001011011011011110101001101
3. Fenotyp:	4.99841e+07	Genotyp:	111110100100110101011111010000
4. Fenotyp:	4.29383e+08	Genotyp:	001111100011101111101001100110
5. Fenotyp:	2.73172e+08	Genotyp:	000110100010001000010010000010
6. Fenotyp:	9.18679e+08	Genotyp:	111001001111011110000011011011
7. Fenotyp:	1.96955e+08	Genotyp:	010001100011001010111101110100
8. Fenotyp:	1.97061e+08	Genotyp:	000101110001011101111101110100
9. Fenotyp:	1.03738e+09	Genotyp:	000111100011010010101011101111
Pokolenie: 20
0. Fenotyp:	1.99663e+08	Genotyp:	110100011011100101100111110100
1. Fenotyp:	9.15884e+08	Genotyp:	001000011110001011101001011011
2. Fenotyp:	1.53187e+08	Genotyp:	100110111000111010000100100100
3. Fenotyp:	9.35233e+08	Genotyp:	100001001010000101111101111011
4. Fenotyp:	6.44473e+08	Genotyp:	011101110000011110010110011001
5. Fenotyp:	1.01035e+09	Genotyp:	101011011001001100011100001111
6. Fenotyp:	9.59276e+08	Genotyp:	010000001100011010110100100111
7. Fenotyp:	9.80498e+08	Genotyp:	100001011110110010001110010111
8. Fenotyp:	8.54696e+08	Genotyp:	111011100000010110001111010011
9. Fenotyp:	3.41795e+08	Genotyp:	101110010100011011111010001010
Pokolenie: 21
0. Fenotyp:	9.00626e+08	Genotyp:	101000101110111001110101101011
1. Fenotyp:	8.05179e+08	Genotyp:	110111010011000001111111111101
2. Fenotyp:	4.57883e+08	Genotyp:	101001101011110101010010110110
3. Fenotyp:	4.75821e+08	Genotyp:	100111101010111000111010001110
4. Fenotyp:	4.30667e+08	Genotyp:	101001101010111011010101100110
5. Fenotyp:	2.63908e+08	Genotyp:	001000100101011101011101111100
6. Fenotyp:	8.18021e+08	Genotyp:	001011100100000001000011000011
7. Fenotyp:	1.07082e+09	Genotyp:	110110010100011011001011111111
8. Fenotyp:	8.85249e+08	Genotyp:	011000011100101111000011001011
9. Fenotyp:	2.07496e+08	Genotyp:	100110011100010001111010001100
Pokolenie: 22
0. Fenotyp:	9.78067e+08	Genotyp:	101111000111100000110010010111
1. Fenotyp:	9.17002e+08	Genotyp:	000100000110101000010101011011
2. Fenotyp:	4.49198e+08	Genotyp:	011101100110110001100011010110
3. Fenotyp:	1.5075e+08	Genotyp:	101001110010001000111111000100
4. Fenotyp:	7.88188e+08	Genotyp:	110101101001001101011111011101
5. Fenotyp:	4.62837e+08	Genotyp:	100001100110101001101001110110
6. Fenotyp:	5.75509e+06	Genotyp:	010010110000101111101010000000
7. Fenotyp:	2.86821e+08	Genotyp:	011000011001000100011000100010
8. Fenotyp:	2.27306e+08	Genotyp:	000011101101011000110001101100
9. Fenotyp:	1.11863e+08	Genotyp:	011100111010011101010101011000
Pokolenie: 23
0. Fenotyp:	9.99588e+08	Genotyp:	110110111111111000101001110111
1. Fenotyp:	7.46426e+08	Genotyp:	010110100000100110111110001101
2. Fenotyp:	1.97003e+08	Genotyp:	101011100110000001111101110100
3. Fenotyp:	4.68393e+08	Genotyp:	100111101011100011010111110110
4. Fenotyp:	1.03731e+09	Genotyp:	100111011011100000101011101111
5. Fenotyp:	1.20117e+08	Genotyp:	110101001110101100010100111000
6. Fenotyp:	4.7764e+08	Genotyp:	110110110110110000011110001110
7. Fenotyp:	9.53214e+08	Genotyp:	011100001010011100001011000111
8. Fenotyp:	4.81943e+08	Genotyp:	010111111101101110011101001110
9. Fenotyp:	9.30512e+08	Genotyp:	111000100011111001101110111011
Pokolenie: 24
0. Fenotyp:	3.149e+08	Genotyp:	101010001111111100100011010010
1. Fenotyp:	5.0714e+08	Genotyp:	001111000110101001011100011110
2. Fenotyp:	1.0061e+09	Genotyp:	011001000011001111101111110111
3. Fenotyp:	3.25171e+08	Genotyp:	101111000001110110000110110010
4. Fenotyp:	4.52321e+08	Genotyp:	000111000111101110101111010110
5. Fenotyp:	9.40654e+08	Genotyp:	000001110011110010001000000111
6. Fenotyp:	7.83379e+08	Genotyp:	010110110001011010001101011101
7. Fenotyp:	7.60263e+08	Genotyp:	100100111000110100001010101101
8. Fenotyp:	1.00628e+09	Genotyp:	110111100110100101011111110111
9. Fenotyp:	2.85861e+08	Genotyp:	101100111100011110010000100010
Pokolenie: 25
0. Fenotyp:	5.09845e+08	Genotyp:	000110001111100111000110011110
1. Fenotyp:	1.81917e+08	Genotyp:	000011101100101111101011010100
2. Fenotyp:	8.29902e+08	Genotyp:	101000001011001011101110100011
3. Fenotyp:	1.00952e+09	Genotyp:	011011100101111111010100001111
4. Fenotyp:	7.27177e+08	Genotyp:	101001111110101111101010110101
5. Fenotyp:	7.42419e+06	Genotyp:	111111010001001010001110000000
6. Fenotyp:	9.19629e+08	Genotyp:	010101110011011000001011011011
7. Fenotyp:	3.51669e+08	Genotyp:	010011001101000001101111001010
8. Fenotyp:	5.94482e+08	Genotyp:	010011000010100011110110110001
9. Fenotyp:	1.10653e+08	Genotyp:	111101001011011000011001011000
Pokolenie: 26
0. Fenotyp:	6.84295e+08	Genotyp:	010000000100000110010011000101
1. Fenotyp:	4.39838e+08	Genotyp:	011111111100011011101100010110
2. Fenotyp:	9.34285e+08	Genotyp:	001101100000100000001101111011
3. Fenotyp:	2.58049e+08	Genotyp:	101011100010000110000110111100
4. Fenotyp:	8.37242e+08	Genotyp:	110010001101001011100111100011
5. Fenotyp:	6.74125e+08	Genotyp:	010010000010101001110100000101
6. Fenotyp:	8.44978e+08	Genotyp:	000100111010101010111010010011
7. Fenotyp:	7.01651e+08	Genotyp:	001111100001101001001011100101
8. Fenotyp:	2.74144e+07	Genotyp:	101010011111001001000101100000
9. Fenotyp:	8.01218e+08	Genotyp:	010100101111100110000011111101
Pokolenie: 27
0. Fenotyp:	9.02708e+08	Genotyp:	111000000011110001110011101011
1. Fenotyp:	2.34113e+08	Genotyp:	111001001001001000101111101100
2. Fenotyp:	5.91097e+08	Genotyp:	111101011101011011011100110001
3. Fenotyp:	2.75959e+06	Genotyp:	110001011101100001010100000000
4. Fenotyp:	2.01054e+08	Genotyp:	100010101010101111011111110100
5. Fenotyp:	8.00747e+08	Genotyp:	100011010011011001011101111101
6. Fenotyp:	3.1959e+08	Genotyp:	000100100000100100110000110010
7. Fenotyp:	4.57268e+08	Genotyp:	110100011001101010000010110110
8. Fenotyp:	5.85747e+08	Genotyp:	111001010001001110010111010001
9. Fenotyp:	1.04241e+09	Genotyp:	101100001001101110000100011111
Pokolenie: 28
0. Fenotyp:	5.72527e+08	Genotyp:	111000000100100000000100010001
1. Fenotyp:	9.03502e+08	Genotyp:	110001111001101001011011101011
2. Fenotyp:	3.83123e+08	Genotyp:	011010011011111110101011011010
3. Fenotyp:	4.49341e+08	Genotyp:	010101100110011000010011010110
4. Fenotyp:	7.90475e+08	Genotyp:	110100111111010110111000111101
5. Fenotyp:	1.11501e+08	Genotyp:	001001101111101010100101011000
6. Fenotyp:	3.38504e+07	Genotyp:	000110000010000100100000010000
7. Fenotyp:	7.47364e+08	Genotyp:	111100110011101111010001001101
8. Fenotyp:	2.00297e+08	Genotyp:	000000011001001000001111110100
9. Fenotyp:	4.51784e+08	Genotyp:	001100111101010110110111010110
Pokolenie: 29
0. Fenotyp:	8.35534e+07	Genotyp:	000101100011011101011111001000
1. Fenotyp:	2.2433e+08	Genotyp:	000001111000000011111010101100
2. Fenotyp:	4.47065e+08	Genotyp:	001011111001010110100101010110
3. Fenotyp:	6.49617e+08	Genotyp:	010111110111101000011101011001
4. Fenotyp:	5.91355e+08	Genotyp:	111010110101101011111100110001
5. Fenotyp:	1.19237e+08	Genotyp:	000110101101011011011000111000
6. Fenotyp:	1.00247e+09	Genotyp:	001001011110111000000011110111
7. Fenotyp:	4.5962e+08	Genotyp:	110001001111110010100110110110
8. Fenotyp:	7.80479e+08	Genotyp:	101111111001010010100001011101
9. Fenotyp:	3.79486e+08	Genotyp:	111100101111111001111001011010
Pokolenie: 30
0. Fenotyp:	6.54569e+08	Genotyp:	001001111111011111000000111001
1. Fenotyp:	1.07193e+09	Genotyp:	110000111010101000100111111111
2. Fenotyp:	4.74008e+08	Genotyp:	000000000101001100000010001110
3. Fenotyp:	9.82104e+08	Genotyp:	110001111110110110010001010111
4. Fenotyp:	1.05325e+09	Genotyp:	001010101011101011100011011111
5. Fenotyp:	3.80933e+08	Genotyp:	000011001100100100101101011010
6. Fenotyp:	1.07052e+09	Genotyp:	111010001101001101110011111111
7. Fenotyp:	4.61015e+08	Genotyp:	110100111001000101011110110110
8. Fenotyp:	4.51462e+08	Genotyp:	110001010010001100010111010110
9. Fenotyp:	8.60247e+08	Genotyp:	001100101010101001100010110011
Pokolenie: 31
0. Fenotyp:	5.68773e+08	Genotyp:	110000101101001101100111100001
1. Fenotyp:	4.39316e+08	Genotyp:	001001111011011011110100010110
2. Fenotyp:	2.0753e+08	Genotyp:	100000001110010101111010001100
3. Fenotyp:	6.66834e+07	Genotyp:	110000000100000110011111110000
4. Fenotyp:	8.74866e+07	Genotyp:	001101100000111101101100101000
5. Fenotyp:	1.69849e+07	Genotyp:	001110001101010011000000100000
6. Fenotyp:	8.39179e+08	Genotyp:	011100000101101100100000010011
7. Fenotyp:	2.80595e+08	Genotyp:	000101100001000110011101000010
8. Fenotyp:	2.44263e+08	Genotyp:	001100100001010011110001011100
9. Fenotyp:	5.27118e+08	Genotyp:	101001100111010011010110111110
Pokolenie: 32
0. Fenotyp:	6.2992e+08	Genotyp:	110100111111001111010001101001
1. Fenotyp:	7.97653e+08	Genotyp:	010010110110110011010001111101
2. Fenotyp:	1.00023e+08	Genotyp:	010011101101110001101111101000
3. Fenotyp:	5.27844e+08	Genotyp:	110110000010001001101110111110
4. Fenotyp:	8.41258e+08	Genotyp:	010101001100100100100100010011
5. Fenotyp:	9.29457e+07	Genotyp:	110000001011110001010001101000
6. Fenotyp:	1.08411e+07	Genotyp:	101111111101011010100101000000
7. Fenotyp:	6.47397e+08	Genotyp:	001111100111111001101001011001
8. Fenotyp:	5.08999e+07	Genotyp:	111110111101010100010000110000
9. Fenotyp:	2.96889e+08	Genotyp:	001101101101010001001101100010
Pokolenie: 33
0. Fenotyp:	1.8054e+08	Genotyp:	111101100100101101000011010100
1. Fenotyp:	1.04976e+09	Genotyp:	101111010101000001001001011111
2. Fenotyp:	4.11277e+08	Genotyp:	001110100001100111000001000110
3. Fenotyp:	9.44682e+08	Genotyp:	101111011010110101110010000111
4. Fenotyp:	2.29729e+08	Genotyp:	100111111100011010001101101100
5. Fenotyp:	7.41516e+06	Genotyp:	110111101010010010001110000000
6. Fenotyp:	2.60372e+08	Genotyp:	110101101010111100100001111100
7. Fenotyp:	9.24008e+08	Genotyp:	111011101011110011001000111011
8. Fenotyp:	2.71056e+08	Genotyp:	000100010011111111100100000010
9. Fenotyp:	8.0961e+08	Genotyp:	100010111101010110000010000011
Pokolenie: 34
0. Fenotyp:	8.99897e+08	Genotyp:	110100111010101011000101101011
1. Fenotyp:	9.76099e+08	Genotyp:	001010011010100001110100010111
2. Fenotyp:	1.02718e+09	Genotyp:	011111011110100110011100101111
3. Fenotyp:	3.15891e+08	Genotyp:	111010010011100000101011010010
4. Fenotyp:	7.03758e+08	Genotyp:	001111001011111001001111100101
5. Fenotyp:	6.22993e+08	Genotyp:	011100111111100001000100101001
6. Fenotyp:	5.14885e+08	Genotyp:	111001000110000100001101011110
7. Fenotyp:	8.79085e+08	Genotyp:	000111111010001110100110001011
8. Fenotyp:	7.18166e+08	Genotyp:	110000010001101001110011010101
9. Fenotyp:	6.48926e+08	Genotyp:	010000011100101110110101011001
Pokolenie: 35
0. Fenotyp:	3.76447e+08	Genotyp:	001000010000010000001110011010
1. Fenotyp:	9.78186e+08	Genotyp:	110000001000111110110010010111
2. Fenotyp:	6.32676e+08	Genotyp:	001100010000011110101101101001
3. Fenotyp:	9.65702e+08	Genotyp:	001111010000111011110001100111
4. Fenotyp:	8.27166e+08	Genotyp:	100110010111000110110010100011
5. Fenotyp:	8.70261e+08	Genotyp:	000101100000010011111011110011
6. Fenotyp:	9.95735e+08	Genotyp:	010011110110110110011010110111
7. Fenotyp:	2.48081e+08	Genotyp:	100111110001011010010011011100
8. Fenotyp:	6.86966e+08	Genotyp:	010001101100001001001111000101
9. Fenotyp:	7.33098e+08	Genotyp:	110110011000110001001101110101
Pokolenie: 36
0. Fenotyp:	2.95523e+08	Genotyp:	001111011000101010111001100010
1. Fenotyp:	5.47385e+08	Genotyp:	111011100000111000000101000001
2. Fenotyp:	3.51084e+08	Genotyp:	001011110011100010110111001010
3. Fenotyp:	4.72759e+08	Genotyp:	110010001001110110110100001110
4. Fenotyp:	8.98833e+08	Genotyp:	010001110001100011001001101011
5. Fenotyp:	2.76849e+08	Genotyp:	000100100100011000000001000010
6. Fenotyp:	6.68553e+08	Genotyp:	111011100000101010011011111001
7. Fenotyp:	9.69438e+08	Genotyp:	101100110010111000010011100111
8. Fenotyp:	6.93411e+08	Genotyp:	000011110101100100101010100101
9. Fenotyp:	5.00348e+08	Genotyp:	000010100010110101001011101110
Pokolenie: 37
0. Fenotyp:	2.94581e+08	Genotyp:	110100101100111101110001100010
1. Fenotyp:	2.55162e+08	Genotyp:	001111110010111010101100111100
2. Fenotyp:	1.00921e+09	Genotyp:	000110011010101011100100001111
3. Fenotyp:	2.75838e+08	Genotyp:	111100110010111100001110000010
4. Fenotyp:	2.75009e+08	Genotyp:	111100110011001000100110000010
5. Fenotyp:	7.58337e+08	Genotyp:	011011000011001011001100101101
6. Fenotyp:	3.62285e+08	Genotyp:	111111111110000000011001101010
7. Fenotyp:	3.97638e+08	Genotyp:	001011010001111011001101111010
8. Fenotyp:	4.08406e+08	Genotyp:	010001110110001111101010000110
9. Fenotyp:	7.59748e+08	Genotyp:	110011001010101100010010101101
Pokolenie: 38
0. Fenotyp:	9.85889e+08	Genotyp:	001000010001111011000011010111
1. Fenotyp:	7.49005e+08	Genotyp:	110101010001011100100101001101
2. Fenotyp:	1.01274e+09	Genotyp:	100101101010010010111010001111
3. Fenotyp:	1.02472e+07	Genotyp:	001100100011101000111001000000
4. Fenotyp:	1.01453e+09	Genotyp:	101110111000111000011110001111
5. Fenotyp:	1.62507e+08	Genotyp:	010001100001010111110101100100
6. Fenotyp:	6.32705e+08	Genotyp:	011000011111001001101101101001
7. Fenotyp:	1.55609e+08	Genotyp:	001111011010011001100010100100
