Pokolenie: 1
2. Fenotyp:	5.18076e+08	Genotyp:	101001010010110010000111011110
3. Fenotyp:	3.89122e+08	Genotyp:	111010011001000110001100111010
4. Fenotyp:	9.7702e+08	Genotyp:	111010101100010000111100010111
5. Fenotyp:	1.26183e+08	Genotyp:	111110000001011010100001111000
6. Fenotyp:	7.38819e+08	Genotyp:	110100110101111010010000001101
7. Fenotyp:	1.0657e+09	Genotyp:	101111100111110010100001111111
8. Fenotyp:	6.59373e+08	Genotyp:	010010011011110010110010111001
9. Fenotyp:	6.28782e+08	Genotyp:	010001101010111001011110101001
Pokolenie: 22
0. Fenotyp:	1.24927e+08	Genotyp:	010010100101110001001110111000
1. Fenotyp:	9.86394e+07	Genotyp:	111110000111100010000111101000
2. Fenotyp:	7.04142e+08	Genotyp:	100001101101101000011111100101
3. Fenotyp:	2.38807e+08	Genotyp:	101011000001011111011100011100
4. Fenotyp:	8.7329e+08	Genotyp:	111000111001101010110000001011
5. Fenotyp:	8.72878e+08	Genotyp:	100101001000100011100000001011
6. Fenotyp:	2.58647e+08	Genotyp:	000100010010010101010110111100
7. Fenotyp:	2.66955e+08	Genotyp:	010100111001011010010111111100
8. Fenotyp:	7.61236e+06	Genotyp:	111000111110010000101110000000
9. Fenotyp:	7.03762e+07	Genotyp:	011000001101101110001100001000
Pokolenie: 23
0. Fenotyp:	1.03871e+09	Genotyp:	110101101110000110010111101111
1. Fenotyp:	9.37012e+08	Genotyp:	111000011101010110011011111011
2. Fenotyp:	9.99644e+08	Genotyp:	010011001101101010101001110111
3. Fenotyp:	8.67883e+08	Genotyp:	100011111110101101011101110011
4. Fenotyp:	9.73036e+08	Genotyp:	110101100101101011111111100111
5. Fenotyp:	5.61133e+08	Genotyp:	100011010010110001001110100001
6. Fenotyp:	1.92323e+08	Genotyp:	010101101111100101101110110100
7. Fenotyp:	9.55506e+08	Genotyp:	110100110111101111001111000111
8. Fenotyp:	3.96965e+08	Genotyp:	111010001100110010010101111010
9. Fenotyp:	1.11747e+08	Genotyp:	110010111011100010010101011000
Pokolenie: 24
0. Fenotyp:	8.29874e+08	Genotyp:	010110111011101101101110100011
1. Fenotyp:	8.64237e+08	Genotyp:	001010100010110011000001110011
2. Fenotyp:	9.75242e+08	Genotyp:	110010100100000010000100010111
3. Fenotyp:	6.0113e+07	Genotyp:	111011000000001010101001110000
4. Fenotyp:	2.16449e+08	Genotyp:	111101010000001101100111001100
5. Fenotyp:	2.53471e+08	Genotyp:	110110111001010111011000111100
6. Fenotyp:	7.33306e+08	Genotyp:	011000001101101010101101110101
7. Fenotyp:	1.07226e+09	Genotyp:	011000111010011010010111111111
8. Fenotyp:	6.11534e+08	Genotyp:	000010001100001011001110001001
9. Fenotyp:	1.3435e+08	Genotyp:	010001110010000001000000000100
Pokolenie: 25
0. Fenotyp:	4.72121e+08	Genotyp:	110111000111111111000100001110
1. Fenotyp:	5.00347e+08	Genotyp:	000011100000110101001011101110
2. Fenotyp:	3.64053e+08	Genotyp:	111101001100000011001101101010
3. Fenotyp:	3.97508e+08	Genotyp:	101000000111111010001101111010
4. Fenotyp:	1.00627e+09	Genotyp:	101110111110011001011111110111
5. Fenotyp:	1.00406e+09	Genotyp:	010000011010110100011011110111
6. Fenotyp:	7.21888e+08	Genotyp:	100000110100010011100000110101
7. Fenotyp:	7.81967e+08	Genotyp:	010101101111101111011001011101
8. Fenotyp:	5.92777e+08	Genotyp:	100110101011000010101010110001
9. Fenotyp:	6.50471e+08	Genotyp:	101000111110011010100011011001
Pokolenie: 26
0. Fenotyp:	9.4638e+08	Genotyp:	011110001101100100010110000111
1. Fenotyp:	2.77504e+07	Genotyp:	111010111111011011100101100000
2. Fenotyp:	4.25727e+08	Genotyp:	101000100010100000000110100110
3. Fenotyp:	4.88464e+08	Genotyp:	001000101011101010111000101110
4. Fenotyp:	7.89597e+08	Genotyp:	100110001101001000001000111101
5. Fenotyp:	2.07648e+08	Genotyp:	111111011100111000000110001100
6. Fenotyp:	2.11544e+08	Genotyp:	000010101001011111011001001100
7. Fenotyp:	5.5194e+08	Genotyp:	100011101111011110100111000001
8. Fenotyp:	8.41443e+08	Genotyp:	001000111010011011100100010011
9. Fenotyp:	2.42997e+08	Genotyp:	011110001110101111011110011100
Pokolenie: 27
0. Fenotyp:	4.02042e+08	Genotyp:	110010111011010101101111111010
1. Fenotyp:	5.68949e+08	Genotyp:	100101011001111010010111100001
2. Fenotyp:	1.85412e+08	Genotyp:	000100001101010010110000110100
3. Fenotyp:	7.25447e+08	Genotyp:	000000000100111010111100110101
4. Fenotyp:	6.54986e+08	Genotyp:	100100101001001001010000111001
5. Fenotyp:	7.91018e+08	Genotyp:	101011100101111110100100111101
6. Fenotyp:	9.32089e+08	Genotyp:	111010100111000101110001111011
7. Fenotyp:	5.22046e+08	Genotyp:	100000100001001110111000111110
8. Fenotyp:	9.53972e+08	Genotyp:	100000010010111000111011000111
9. Fenotyp:	3.90555e+08	Genotyp:	111000001110011011100010111010
Pokolenie: 28
0. Fenotyp:	8.27157e+08	Genotyp:	000011110101011010110010100011
1. Fenotyp:	1.27217e+08	Genotyp:	110001011101010010101001111000
2. Fenotyp:	6.29159e+08	Genotyp:	110000000010110000000001101001
3. Fenotyp:	4.12664e+08	Genotyp:	101000111000001100011001000110
4. Fenotyp:	6.28223e+08	Genotyp:	001000010011011110001110101001
5. Fenotyp:	2.27096e+08	Genotyp:	011000001110110010010001101100
6. Fenotyp:	9.95125e+08	Genotyp:	100011001010011000001010110111
7. Fenotyp:	8.50857e+08	Genotyp:	010110110011000011101101010011
8. Fenotyp:	3.66238e+08	Genotyp:	010101101001101000101011101010
9. Fenotyp:	3.01622e+08	Genotyp:	101011110000011001011111100010
Pokolenie: 29
0. Fenotyp:	6.0427e+08	Genotyp:	101000110111011000100000001001
1. Fenotyp:	7.49627e+08	Genotyp:	000001010110011001110101001101
2. Fenotyp:	5.02647e+07	Genotyp:	111100010101111101111111010000
3. Fenotyp:	2.89836e+07	Genotyp:	010011001000001001011101100000
4. Fenotyp:	5.5691e+08	Genotyp:	111001000010001110001100100001
5. Fenotyp:	1.73853e+08	Genotyp:	001111000001001100111010010100
6. Fenotyp:	4.70722e+08	Genotyp:	111000001110010101110000001110
7. Fenotyp:	1.039e+09	Genotyp:	110010101101011110110111101111
8. Fenotyp:	9.2478e+08	Genotyp:	100100111110000011111000111011
9. Fenotyp:	3.70923e+08	Genotyp:	010010010010101111011000011010
Pokolenie: 30
0. Fenotyp:	6.22833e+08	Genotyp:	101000100111010111111000101001
1. Fenotyp:	8.31529e+06	Genotyp:	110110011000011101111110000000
2. Fenotyp:	8.73293e+08	Genotyp:	011111110100011010110000001011
3. Fenotyp:	1.70831e+08	Genotyp:	100100001011010101110100010100
4. Fenotyp:	7.03675e+07	Genotyp:	001111110001110110001100001000
5. Fenotyp:	3.83576e+08	Genotyp:	011001000001011100111011011010
6. Fenotyp:	5.98604e+08	Genotyp:	101010001110111110110101110001
7. Fenotyp:	1.15706e+08	Genotyp:	010011110110000110100111011000
8. Fenotyp:	5.76481e+08	Genotyp:	010100010001011000111010010001
9. Fenotyp:	3.47433e+08	Genotyp:	001011001001011010101101001010
Pokolenie: 31
0. Fenotyp:	7.85652e+08	Genotyp:	000111100101100000101011011101
1. Fenotyp:	2.26619e+08	Genotyp:	110010000000111110000001101100
2. Fenotyp:	6.42971e+08	Genotyp:	100101000110111101001010011001
3. Fenotyp:	2.11402e+08	Genotyp:	110100010111110110011001001100
4. Fenotyp:	3.66111e+08	Genotyp:	101001011110011001001011101010
5. Fenotyp:	6.84155e+08	Genotyp:	111010111111101011100011000101
6. Fenotyp:	1.43529e+08	Genotyp:	101100010100100001110001000100
7. Fenotyp:	1.07982e+06	Genotyp:	100100000101111000001000000000
8. Fenotyp:	8.3323e+08	Genotyp:	001101011100100001010101100011
9. Fenotyp:	8.40399e+08	Genotyp:	101110001001111011101000010011
Pokolenie: 32
0. Fenotyp:	6.94118e+08	Genotyp:	010110000110011011111010100101
1. Fenotyp:	8.20087e+08	Genotyp:	101001011110000110000111000011
2. Fenotyp:	2.09564e+08	Genotyp:	111101000000110110111110001100
3. Fenotyp:	7.8891e+08	Genotyp:	101101001111001110100000111101
4. Fenotyp:	7.46745e+08	Genotyp:	111100100111011001000001001101
5. Fenotyp:	5.26137e+08	Genotyp:	000010010001110000111010111110
6. Fenotyp:	4.11878e+07	Genotyp:	110010111001111000101110010000
7. Fenotyp:	6.97221e+08	Genotyp:	110010000111110101110001100101
8. Fenotyp:	6.32994e+08	Genotyp:	111100011001110101011101101001
9. Fenotyp:	5.65076e+08	Genotyp:	001000110000011001110101100001
Pokolenie: 33
0. Fenotyp:	2.40822e+08	Genotyp:	000110101110010101011010011100
1. Fenotyp:	5.57821e+07	Genotyp:	011110110101010011001010110000
2. Fenotyp:	8.2296e+08	Genotyp:	110010111011101010110000100011
3. Fenotyp:	6.20095e+08	Genotyp:	111111101110011110101111001001
4. Fenotyp:	9.06139e+08	Genotyp:	011011001010100101000000011011
5. Fenotyp:	2.92644e+08	Genotyp:	111100110010011010001110100010
6. Fenotyp:	8.99509e+07	Genotyp:	001111010101000100111010101000
7. Fenotyp:	8.13823e+08	Genotyp:	011101101100111110000001000011
8. Fenotyp:	1.00903e+09	Genotyp:	111011010100100100100100001111
9. Fenotyp:	4.51358e+08	Genotyp:	111000000111010011100111010110
Pokolenie: 34
0. Fenotyp:	8.59325e+08	Genotyp:	111011110000001000011100110011
1. Fenotyp:	9.08539e+08	Genotyp:	001111101100110011100100011011
2. Fenotyp:	9.13832e+08	Genotyp:	100010001001111111101110011011
3. Fenotyp:	5.71983e+08	Genotyp:	001011100010001111101000010001
4. Fenotyp:	1.29362e+08	Genotyp:	010111001110011110101101111000
5. Fenotyp:	2.13864e+08	Genotyp:	111011111111001011111101001100
6. Fenotyp:	8.78676e+08	Genotyp:	001010010110000111111010001011
7. Fenotyp:	5.71197e+07	Genotyp:	010110111100100111100110110000
8. Fenotyp:	5.81841e+08	Genotyp:	001111111111010001110101010001
9. Fenotyp:	6.40982e+07	Genotyp:	100010011111000001001011110000
Pokolenie: 35
0. Fenotyp:	1.49454e+08	Genotyp:	011011110011111000010111000100
1. Fenotyp:	2.39215e+08	Genotyp:	101001110000010001000010011100
2. Fenotyp:	1.0143e+09	Genotyp:	000110111101111100101110001111
3. Fenotyp:	2.6648e+07	Genotyp:	101000111011100101101001100000
4. Fenotyp:	6.4798e+08	Genotyp:	011010010100011011111001011001
5. Fenotyp:	6.06405e+08	Genotyp:	111011001100000010100100001001
6. Fenotyp:	2.05367e+08	Genotyp:	010101100110010110111100001100
7. Fenotyp:	1.2421e+08	Genotyp:	111101111101001011100110111000
8. Fenotyp:	9.69641e+08	Genotyp:	010001000011000111010011100111
9. Fenotyp:	9.22207e+07	Genotyp:	000000001011010011111110101000
Pokolenie: 36
0. Fenotyp:	4.22832e+08	Genotyp:	010100111110011111001100100110
1. Fenotyp:	7.09201e+08	Genotyp:	001001110011000110100010010101
2. Fenotyp:	1.85287e+08	Genotyp:	101110111000001011010000110100
3. Fenotyp:	1.10809e+08	Genotyp:	001001110111001101011001011000
4. Fenotyp:	9.80633e+08	Genotyp:	110100101110001011001110010111
5. Fenotyp:	3.757e+08	Genotyp:	011010011101110100100110011010
6. Fenotyp:	1.03255e+09	Genotyp:	011010001111111011010001101111
7. Fenotyp:	8.66472e+07	Genotyp:	101100111000010001010100101000
8. Fenotyp:	1.01351e+09	Genotyp:	011001101010111100010110001111
9. Fenotyp:	7.2102e+08	Genotyp:	001010100010011110011111010101
Pokolenie: 37
0. Fenotyp:	5.9575e+08	Genotyp:	011011101101011001000001110001
1. Fenotyp:	8.13789e+08	Genotyp:	100110100111011010000001000011
2. Fenotyp:	9.71188e+08	Genotyp:	100000110110010011000111100111
3. Fenotyp:	1.03041e+09	Genotyp:	000001011111110101010110101111
4. Fenotyp:	6.86753e+08	Genotyp:	111010010110000011110111000101
5. Fenotyp:	9.03263e+08	Genotyp:	110110111000110101101011101011
6. Fenotyp:	9.26685e+08	Genotyp:	000010011110100000111100111011
7. Fenotyp:	1.24339e+08	Genotyp:	011011111100001010010110111000
8. Fenotyp:	9.94154e+08	Genotyp:	000111111110100110000010110111
9. Fenotyp:	2.66837e+08	Genotyp:	000100011011100111100111111100
Pokolenie: 38
0. Fenotyp:	7.36185e+08	Genotyp:	111010111001001010000111110101
1. Fenotyp:	2.14273e+08	Genotyp:	010100110101000110100011001100
2. Fenotyp:	1.43415e+08	Genotyp:	100000111010101000110001000100
3. Fenotyp:	5.1799e+08	Genotyp:	111000111010011111111011011110
4. Fenotyp:	7.24399e+08	Genotyp:	010110001010111010110100110101
5. Fenotyp:	3.6479e+08	Genotyp:	001001011111110001111101101010
6. Fenotyp:	1.00558e+09	Genotyp:	001000100010011111110111110111
7. Fenotyp:	7.28366e+08	Genotyp:	101011011001111110010110110101
