13.3 -0.99999999996 -1.2667644711e-13 -0.99999999996
13.4 -0.999999999967 -1.05138120432e-13 -0.999999999967
13.5 -0.999999999973 -8.7374552038e-14 -0.999999999973
13.6 -0.999999999978 -7.27196081129e-14 -0.999999999978
13.7 -0.999999999982 -6.06181771445e-14 -0.999999999981
13.8 -0.999999999985 -5.07371922254e-14 -0.999999999985
13.9 -0.999999999987 -4.25215418431e-14 -0.999999999987
14.0 -0.99999999999 -3.57491813929e-14 -0.99999999999
14.1 -0.999999999991 -3.01980662698e-14 -0.999999999991
14.2 -0.999999999993 -2.56461518688e-14 -0.999999999993
14.3 -0.999999999994 -2.18713935851e-14 -0.999999999994
14.4 -0.999999999995 -1.87627691162e-14 -0.999999999995
14.5 -0.999999999996 -1.6320278462e-14 -0.999999999996
14.6 -0.999999999997 -1.42108547152e-14 -0.999999999997
14.7 -0.999999999997 -1.25455201783e-14 -0.999999999997
14.8 -0.999999999998 -1.12132525487e-14 -0.999999999998
14.9 -0.999999999998 -1.02140518266e-14 -0.999999999998
15.0 -0.999999999999 -9.32587340685e-15 -0.999999999999
15.1 -0.999999999999 -8.54871728961e-15 -0.999999999999
15.2 -0.999999999999 -7.9936057773e-15 -0.999999999999
15.3 -0.999999999999 -7.43849426499e-15 -0.999999999999
15.4 -0.999999999999 -6.99440505514e-15 -0.999999999999
15.5 -0.999999999999 -6.66133814775e-15 -0.999999999999
15.6 -1.0 -6.43929354283e-15 -1.0
15.7 -1.0 -6.32827124036e-15 -1.0
15.8 -1.0 -6.2172489379e-15 -1.0
15.9 -1.0 -6.10622663544e-15 -1.0
16.0 -1.0 -5.88418203051e-15 -1.0
16.1 -1.0 -5.77315972805e-15 -1.0
16.2 -1.0 -5.66213742559e-15 -1.0
16.3 -1.0 -5.55111512313e-15 -1.0
16.4 -1.0 -5.44009282066e-15 -1.0
16.5 -1.0 -5.21804821574e-15 -1.0
16.6 -1.0 -5.10702591328e-15 -1.0
16.7 -1.0 -4.88498130835e-15 -1.0
16.8 -1.0 -4.66293670343e-15 -1.0
16.9 -1.0 -4.55191440096e-15 -1.0
17.0 -1.0 -4.32986979604e-15 -1.0
17.1 -1.0 -4.21884749358e-15 -1.0
17.2 -1.0 -3.99680288865e-15 -1.0
17.3 -1.0 -3.88578058619e-15 -1.0
17.4 -1.0 -3.77475828373e-15 -1.0
17.5 -1.0 -3.5527136788e-15 -1.0
17.6 -1.0 -3.33066907388e-15 -1.0
17.7 -1.0 -3.21964677141e-15 -1.0
17.8 -1.0 -3.10862446895e-15 -1.0
17.9 -1.0 -2.88657986403e-15 -1.0
18.0 -1.0 -2.77555756156e-15 -1.0
18.1 -1.0 -2.55351295664e-15 -1.0
18.2 -1.0 -2.33146835171e-15 -1.0
18.3 -1.0 -2.10942374679e-15 -1.0
18.4 -1.0 -1.88737914186e-15 -1.0
18.5 -1.0 -1.66533453694e-15 -1.0
18.6 -1.0 -1.33226762955e-15 -1.0
18.7 -1.0 -1.11022302463e-15 -1.0
18.8 -1.0 -8.881784197e-16 -1.0
18.9 -1.0 -7.77156117238e-16 -1.0
19.0 -1.0 -6.66133814775e-16 -1.0
19.1 -1.0 -5.55111512313e-16 -1.0
19.2 -1.0 -4.4408920985e-16 -1.0
19.3 -1.0 -3.33066907388e-16 -1.0
19.4 -1.0 -3.33066907388e-16 -1.0
19.5 -1.0 -2.22044604925e-16 -1.0
19.6 -1.0 -2.22044604925e-16 -1.0
19.7 -1.0 -1.11022302463e-16 -1.0
19.8 -1.0 -1.11022302463e-16 -1.0
19.9 -1 -1.11022302463e-16 -1.0
20.0 -1 -1.11022302463e-16 -1.0
