5.6 -7.43358173284e+42 -7.43358173284e+42 -0.999909750306
5.7 3.71679086642e+42 3.71679086642e+42 -0.999924990252
5.8 -1.85839543321e+42 -1.85839543321e+42 -0.999937670603
5.9 9.29197716605e+41 9.29197716605e+41 -0.99994821855
6.0 -4.64598858303e+41 -4.64598858303e+41 -0.999956990514
6.1 2.32299429151e+41 2.32299429151e+41 -0.999964283765
6.2 -1.16149714576e+41 -1.16149714576e+41 -0.999970346161
6.3 5.80748572878e+40 5.80748572878e+40 -0.999975384289
6.4 -2.90374286439e+40 -2.90374286439e+40 -0.999979570283
6.5 1.4518714322e+40 1.4518714322e+40 -0.999983047529
6.6 -7.25935716098e+39 -7.25935716098e+39 -0.999985935431
6.7 3.62967858049e+39 3.62967858049e+39 -0.99998833339
6.8 -1.81483929025e+39 -1.81483929025e+39 -0.999990324138
6.9 9.07419645123e+38 9.07419645123e+38 -0.999991976511
7.0 -4.53709822561e+38 -4.53709822561e+38 -0.99999334777
7.1 2.26854911281e+38 2.26854911281e+38 -0.999994485535
7.2 -1.1342745564e+38 -1.1342745564e+38 -0.999995429399
7.3 5.67137278202e+37 5.67137278202e+37 -0.999996212273
7.4 -2.83568639101e+37 -2.83568639101e+37 -0.999996861509
7.5 1.4178431955e+37 1.4178431955e+37 -0.99999739983
7.6 -7.08921597752e+36 -7.08921597752e+36 -0.999997846116
7.7 3.54460798876e+36 3.54460798876e+36 -0.999998216044
7.8 -1.77230399438e+36 -1.77230399438e+36 -0.999998522632
7.9 8.8615199719e+35 8.8615199719e+35 -0.999998776688
8.0 -4.43075998595e+35 -4.43075998595e+35 -0.999998987183
8.1 2.21537999297e+35 2.21537999297e+35 -0.999999161562
8.2 -1.10768999649e+35 -1.10768999649e+35 -0.999999306002
8.3 5.53844998244e+34 5.53844998244e+34 -0.999999425626
8.4 -2.76922499122e+34 -2.76922499122e+34 -0.999999524686
8.5 1.38461249561e+34 1.38461249561e+34 -0.999999606706
8.6 -6.92306247805e+33 -6.92306247805e+33 -0.999999674609
8.7 3.46153123902e+33 3.46153123902e+33 -0.999999730817
8.8 -1.73076561951e+33 -1.73076561951e+33 -0.999999777339
8.9 8.65382809756e+32 8.65382809756e+32 -0.999999815841
9.0 -4.32691404878e+32 -4.32691404878e+32 -0.9999998477
9.1 2.16345702439e+32 2.16345702439e+32 -0.999999874061
9.2 -1.08172851219e+32 -1.08172851219e+32 -0.999999895869
9.3 5.40864256097e+31 5.40864256097e+31 -0.999999913909
9.4 -2.70432128049e+31 -2.70432128049e+31 -0.99999992883
9.5 1.35216064024e+31 1.35216064024e+31 -0.999999941171
9.6 -6.76080320122e+30 -6.76080320122e+30 -0.999999951376
9.7 3.38040160061e+30 3.38040160061e+30 -0.999999959814
9.8 -1.6902008003e+30 -1.6902008003e+30 -0.999999966791
9.9 8.45100400152e+29 8.45100400152e+29 -0.999999972559
10.0 -4.22550200076e+29 -4.22550200076e+29 -0.999999977327
10.1 2.11275100038e+29 2.11275100038e+29 -0.999999981268
10.2 -1.05637550019e+29 -1.05637550019e+29 -0.999999984526
10.3 5.28187750095e+28 5.28187750095e+28 -0.999999987218
10.4 -2.64093875048e+28 -2.64093875048e+28 -0.999999989442
10.5 1.32046937524e+28 1.32046937524e+28 -0.99999999128
10.6 -6.60234687619e+27 -6.60234687619e+27 -0.999999992799
10.7 3.30117343809e+27 3.30117343809e+27 -0.999999994053
10.8 -1.65058671905e+27 -1.65058671905e+27 -0.99999999509
10.9 8.25293359524e+26 8.25293359524e+26 -0.999999995946
11.0 -4.12646679762e+26 -4.12646679762e+26 -0.999999996653
11.1 2.06323339881e+26 2.06323339881e+26 -0.999999997237
11.2 -1.0316166994e+26 -1.0316166994e+26 -0.999999997719
11.3 5.15808349702e+25 5.15808349702e+25 -0.999999998117
11.4 -2.57904174851e+25 -2.57904174851e+25 -0.999999998446
11.5 1.28952087426e+25 1.28952087426e+25 -0.999999998717
11.6 -6.44760437128e+24 -6.44760437128e+24 -0.999999998941
11.7 3.22380218564e+24 3.22380218564e+24 -0.999999999126
11.8 -1.61190109282e+24 -1.61190109282e+24 -0.999999999279
11.9 8.0595054641e+23 8.0595054641e+23 -0.999999999405
12.0 -4.02975273205e+23 -4.02975273205e+23 -0.999999999509
12.1 2.01487636602e+23 2.01487636602e+23 -0.999999999595
12.2 -1.00743818301e+23 -1.00743818301e+23 -0.999999999666
12.3 5.03719091506e+22 5.03719091506e+22 -0.999999999724
12.4 -2.51859545753e+22 -2.51859545753e+22 -0.999999999773
12.5 1.25929772877e+22 1.25929772877e+22 -0.999999999813
12.6 -6.29648864383e+21 -6.29648864383e+21 -0.999999999845
12.7 3.14824432191e+21 3.14824432191e+21 -0.999999999872
12.8 -1.57412216096e+21 -1.57412216096e+21 -0.999999999895
12.9 7.87061080478e+20 7.87061080478e+20 -0.999999999913
13.0 -3.93530540239e+20 -3.93530540239e+20 -0.999999999928
13.1 1.9676527012e+20 1.9676527012e+20 -0.999999999941
13.2 -9.83826350598e+19 -9.83826350598e+19 -0.999999999951
13.3 4.91913175299e+19 4.91913175299e+19 -0.99999999996
13.4 -2.45956587649e+19 -2.45956587649e+19 -0.999999999967
13.5 1.22978293825e+19 1.22978293825e+19 -0.999999999973
13.6 -6.14891469124e+18 -6.14891469124e+18 -0.999999999978
13.7 3.07445734562e+18 3.07445734562e+18 -0.999999999981
13.8 -1.53722867281e+18 -1.53722867281e+18 -0.999999999985
13.9 7.68614336405e+17 7.68614336405e+17 -0.999999999987
14.0 -3.84307168202e+17 -3.84307168202e+17 -0.99999999999
14.1 1.92153584101e+17 1.92153584101e+17 -0.999999999991
14.2 -9.60767920506e+16 -9.60767920506e+16 -0.999999999993
14.3 4.80383960253e+16 4.80383960253e+16 -0.999999999994
14.4 -2.40191980126e+16 -2.40191980126e+16 -0.999999999995
14.5 1.20095990063e+16 1.20095990063e+16 -0.999999999996
14.6 -6.00479950316e+15 -6.00479950316e+15 -0.999999999997
14.7 3.00239975158e+15 3.00239975158e+15 -0.999999999997
14.8 -1.50119987579e+15 -1.50119987579e+15 -0.999999999998
14.9 7.50599937895e+14 7.50599937895e+14 -0.999999999998
15.0 -3.75299968948e+14 -3.75299968948e+14 -0.999999999999
15.1 1.87649984474e+14 1.87649984474e+14 -0.999999999999
15.2 -9.38249922369e+13 -9.38249922369e+13 -0.999999999999
15.3 4.69124961184e+13 4.69124961184e+13 -0.999999999999
15.4 -2.34562480592e+13 -2.34562480592e+13 -0.999999999999
15.5 1.17281240296e+13 1.17281240296e+13 -0.999999999999
15.6 -5.86406201481e+12 -5.8640620148e+12 -1.0
15.7 2.9320310074e+12 2.9320310074e+12 -1.0
15.8 -1.4660155037e+12 -1.4660155037e+12 -1.0
15.9 733007751850.0 733007751851.0 -1.0
16.0 -366503875926.0 -366503875925.0 -1.0
16.1 183251937962.0 183251937963.0 -1.0
16.2 -91625968982.0 -91625968981.0 -1.0
16.3 45812984490.0 45812984491.0 -1.0
16.4 -22906492246.0 -22906492245.0 -1.0
16.5 11453246122.0 11453246123.0 -1.0
16.6 -5726623062.0 -5726623061.0 -1.0
16.7 2863311530.0 2863311531.0 -1.0
16.8 -1431655766.0 -1431655765.0 -1.0
16.9 715827882.0 715827883.0 -1.0
17.0 -357913942.0 -357913941.0 -1.0
17.1 178956970.0 178956971.0 -1.0
17.2 -89478486.0 -89478485.0 -1.0
17.3 44739242.0 44739243.0 -1.0
17.4 -22369622.0 -22369621.0 -1.0
17.5 11184810.0 11184811.0 -1.0
17.6 -5592406.0 -5592405.0 -1.0
17.7 2796202.0 2796203.0 -1.0
17.8 -1398102.0 -1398101.0 -1.0
17.9 699050.0 699051.0 -1.0
18.0 -349526.0 -349525.0 -1.0
18.1 174762.0 174763.0 -1.0
18.2 -87382.0 -87381.0 -1.0
18.3 43690.0 43691.0 -1.0
18.4 -21846.0 -21845.0 -1.0
18.5 10922.0 10923.0 -1.0
18.6 -5462.0 -5461.0 -1.0
18.7 2730.0 2731.0 -1.0
18.8 -1366.0 -1365.0 -1.0
18.9 682.0 683.0 -1.0
19.0 -342.0 -341.0 -1.0
19.1 170.0 171.0 -1.0
19.2 -86.0 -85.0 -1.0
19.3 42.0 43.0 -1.0
19.4 -22.0 -21.0 -1.0
19.5 10.0 11.0 -1.0
19.6 -6.0 -5.0 -1.0
19.7 2.0 3.0 -1.0
19.8 -2.0 -1.0 -1.0
19.9 0 1.0 -1.0
20.0 -1 -1.11022302463e-16 -1.0
