1.11 -0.770802533081 3.22472979196e-05 -0.770834780379
1.12 -0.774275352618 3.26180978241e-05 -0.774307970716
1.13 -0.777700478745 3.29887274118e-05 -0.777733467472
1.14 -0.781078438453 3.33591761412e-05 -0.781111797629
1.15 -0.784409756562 3.3729433956e-05 -0.784443485996
1.16 -0.787694955603 3.4099491268e-05 -0.787729055095
1.17 -0.790934555701 3.44693389446e-05 -0.79096902504
1.18 -0.794129074464 3.48389682927e-05 -0.794163913432
1.19 -0.797279026881 3.5208371046e-05 -0.797314235252
1.2 -0.800384925224 3.55775393511e-05 -0.800420502763
1.21 -0.803447278949 3.59464657547e-05 -0.803483225415
1.22 -0.806466594611 3.63151431902e-05 -0.806502909754
1.23 -0.809443375778 3.66835649661e-05 -0.809480059343
1.24 -0.812378122949 3.7051724753e-05 -0.812415174673
1.25 -0.81527133348 3.7419616573e-05 -0.815308753096
1.26 -0.818123501511 3.77872347872e-05 -0.818161288746
1.27 -0.820935117901 3.81545740853e-05 -0.820973272475
1.28 -0.82370667016 3.85216294746e-05 -0.823745191789
1.29 -0.826438642391 3.88883962694e-05 -0.826477530788
1.3 -0.829131515237 3.92548700812e-05 -0.829170770107
1.31 -0.831785765822 3.96210468078e-05 -0.831825386869
1.32 -0.834401867707 3.99869226246e-05 -0.834441854629
1.33 -0.836980290841 4.03524939755e-05 -0.837020643335
1.34 -0.839521501521 4.07177575625e-05 -0.839562219279
1.35 -0.842025962351 4.1082710338e-05 -0.842067045062
1.36 -0.844494132204 4.14473494956e-05 -0.844535579554
1.37 -0.846926466191 4.18116724619e-05 -0.846968277863
1.38 -0.849323415627 4.21756768882e-05 -0.849365591304
1.39 -0.851685428007 4.25393606435e-05 -0.851727967368
1.4 -0.854012946978 4.29027218051e-05 -0.854055849699
1.41 -0.856306412313 4.32657586529e-05 -0.856349678071
1.42 -0.858566259896 4.36284696612e-05 -0.858609888366
1.43 -0.860792921701 4.39908534918e-05 -0.860836912555
1.44 -0.862986825776 4.43529089873e-05 -0.863031178685
1.45 -0.865148396227 4.47146351645e-05 -0.865193110862
1.46 -0.86727805321 4.50760312078e-05 -0.867323129241
1.47 -0.86937621292 4.5437096463e-05 -0.869421650016
1.48 -0.871443287581 4.57978304312e-05 -0.871489085412
1.49 -0.873479685444 4.61582327632e-05 -0.873525843676
1.5 -0.875485810777 4.65183032533e-05 -0.87553232908
1.51 -0.87746206387 4.68780418339e-05 -0.877508941911
1.52 -0.879408841026 4.72374485706e-05 -0.879456078475
1.53 -0.88132653457 4.7596523656e-05 -0.881374131093
1.54 -0.883215532844 4.79552674059e-05 -0.883263488111
1.55 -0.885076220216 4.83136802527e-05 -0.885124533896
1.56 -0.886908977083 4.86717627423e-05 -0.886957648846
1.57 -0.888714179876 4.90295155284e-05 -0.888763209392
1.58 -0.890492201073 4.93869393687e-05 -0.890541588012
1.59 -0.892243409201 4.97440351197e-05 -0.892293153236
1.6 -0.893968168853 5.01008037332e-05 -0.894018269656
1.61 -0.895666840693 5.04572462521e-05 -0.89571729794
1.62 -0.897339781477 5.08133638059e-05 -0.897390594841
1.63 -0.898987344056 5.11691576075e-05 -0.899038513214
1.64 -0.9006098774 5.15246289491e-05 -0.900661402029
1.65 -0.902207726608 5.18797791985e-05 -0.902259606387
1.66 -0.903781232924 5.22346097962e-05 -0.903833467534
1.67 -0.905330733761 5.25891222511e-05 -0.905383322883
1.68 -0.90685656271 5.2943318138e-05 -0.906909506028
1.69 -0.908359049565 5.32971990937e-05 -0.908412346764
1.7 -0.90983852034 5.36507668149e-05 -0.909892171107
1.71 -0.911295297292 5.40040230538e-05 -0.911349301315
1.72 -0.912729698939 5.43569696169e-05 -0.912784055908
1.73 -0.914142040081 5.47096083605e-05 -0.91419674969
1.74 -0.915532631829 5.50619411893e-05 -0.91558769377
1.75 -0.916901781619 5.54139700532e-05 -0.916957195589
1.76 -0.91824979324 5.57656969445e-05 -0.918305558937
1.77 -0.919576966858 5.61171238963e-05 -0.919633083982
1.78 -0.920883599042 5.64682529791e-05 -0.920940067295
1.79 -0.922169982782 5.68190862991e-05 -0.922226801868
1.8 -0.923436407522 5.71696259962e-05 -0.923493577148
1.81 -0.924683159181 5.75198742412e-05 -0.924740679056
1.82 -0.925910520184 5.78698332342e-05 -0.925968390017
1.83 -0.927118769479 5.82195052025e-05 -0.927176988984
1.84 -0.928308182576 5.85688923983e-05 -0.928366751468
1.85 -0.929479031562 5.89179970975e-05 -0.92953794956
1.86 -0.93063158514 5.92668215974e-05 -0.930690851961
1.87 -0.931766108645 5.96153682152e-05 -0.931825724013
1.88 -0.932882864081 5.9963639286e-05 -0.93294282772
1.89 -0.933982110144 6.03116371612e-05 -0.934042421781
1.9 -0.935064102253 6.06593642077e-05 -0.935124761617
1.91 -0.936129092575 6.10068228054e-05 -0.936190099398
1.92 -0.937177330057 6.13540153461e-05 -0.937238684072
1.93 -0.938209060453 6.17009442322e-05 -0.938270761397
1.94 -0.939224526354 6.20476118754e-05 -0.939286573966
1.95 -0.940223967214 6.23940206952e-05 -0.940286361235
1.96 -0.941207619384 6.27401731176e-05 -0.941270359557
1.97 -0.942175716135 6.30860715741e-05 -0.942238802206
1.98 -0.943128487692 6.34317185005e-05 -0.943191919411
1.99 -0.944066161264 6.37771163357e-05 -0.94412993838
2.0 -0.944988961066 6.41222675204e-05 -0.945053083334
2.01 -0.945897108358 6.44671744967e-05 -0.945961575532
2.02 -0.946790821465 6.48118397062e-05 -0.946855633305
2.03 -0.947670315815 6.515626559e-05 -0.947735472081
2.04 -0.948535803961 6.55004545872e-05 -0.948601304416
2.05 -0.949387495615 6.58444091342e-05 -0.949453340025
2.06 -0.950225597676 6.61881316635e-05 -0.950291785808
2.07 -0.951050314257 6.65316246035e-05 -0.951116845881
2.08 -0.951861846716 6.68748903774e-05 -0.951928721606
2.09 -0.952660393687 6.72179314021e-05 -0.952727611619
2.1 -0.953446151106 6.75607500883e-05 -0.953513711857
2.11 -0.954219312241 6.79033488391e-05 -0.95428721559
2.12 -0.954980067719 6.82457300497e-05 -0.955048313449
2.13 -0.95572860556 6.85878961066e-05 -0.955797193456
2.14 -0.956465111199 6.89298493872e-05 -0.956534041048
2.15 -0.957189767519 6.92715922589e-05 -0.957259039112
2.16 -0.957902754879 6.9613127079e-05 -0.957972368006
2.17 -0.958604251139 6.99544561938e-05 -0.958674205595
2.18 -0.959294431693 7.02955819385e-05 -0.959364727274
2.19 -0.959973469492 7.06365066361e-05 -0.960044105999
2.2 -0.960641535078 7.09772325974e-05 -0.96071251231
2.21 -0.961298796604 7.1317762121e-05 -0.961370114366
2.22 -0.961945419869 7.16580974919e-05 -0.962017077966
2.23 -0.96258156834 7.19982409816e-05 -0.962653566581
2.24 -0.963207403184 7.23381948481e-05 -0.963279741379
2.25 -0.963823083289 7.2677961335e-05 -0.963895761251
2.26 -0.964428765298 7.30175426714e-05 -0.964501782841
2.27 -0.965024603629 7.33569410718e-05 -0.96509796057
2.28 -0.965610750507 7.36961587353e-05 -0.965684446666
2.29 -0.966187355987 7.40351978459e-05 -0.966261391185
2.3 -0.966754567982 7.43740605716e-05 -0.966828942043
2.31 -0.967312532288 7.47127490651e-05 -0.967387245037
2.32 -0.967861392611 7.50512654626e-05 -0.967936443877
2.33 -0.96840129059 7.53896118839e-05 -0.968476680202
2.34 -0.968932365827 7.57277904329e-05 -0.969008093617
2.35 -0.969454755906 7.60658031962e-05 -0.969530821709
2.36 -0.969968596425 7.64036522439e-05 -0.970045000077
2.37 -0.970474021015 7.67413396291e-05 -0.970550762355
2.38 -0.970971161369 7.70788673878e-05 -0.971048240236
2.39 -0.971460147263 7.74162375389e-05 -0.9715375635
2.4 -0.971941106581 7.77534520835e-05 -0.972018860033
2.41 -0.972414165343 7.80905130056e-05 -0.972492255856
2.42 -0.972879447721 7.84274222715e-05 -0.972957875144
2.43 -0.973337076072 7.87641818298e-05 -0.973415840253
2.44 -0.973787170952 7.91007936118e-05 -0.973866271745
2.45 -0.974229851146 7.94372595305e-05 -0.974309288405
2.46 -0.974665233689 7.97735814813e-05 -0.97474500727
2.47 -0.975093433887 8.01097613418e-05 -0.975173543648
2.48 -0.975514565342 8.04458009716e-05 -0.975595011143
2.49 -0.975928739972 8.07817022123e-05 -0.976009521674
2.5 -0.976336068036 8.11174668877e-05 -0.976417185503
2.51 -0.976736658154 8.14530968035e-05 -0.97681811125
2.52 -0.977130617326 8.17885937476e-05 -0.97721240592
2.53 -0.97751805096 8.21239594898e-05 -0.977600174919
2.54 -0.977899062888 8.2459195782e-05 -0.977981522084
2.55 -0.978273755388 8.27943043582e-05 -0.978356549692
2.56 -0.978642229207 8.31292869344e-05 -0.978725358494
2.57 -0.979004583578 8.34641452088e-05 -0.979088047723
2.58 -0.979360916244 8.37988808614e-05 -0.979444715125
2.59 -0.979711323477 8.41334955551e-05 -0.979795456972
2.6 -0.980055900094 8.44679909344e-05 -0.980140368085
2.61 -0.980394739485 8.48023686265e-05 -0.980479541854
2.62 -0.980727933624 8.51366302406e-05 -0.980813070254
2.63 -0.981055573094 8.54707773685e-05 -0.981141043871
2.64 -0.981377747103 8.58048115846e-05 -0.981463551915
2.65 -0.981694543505 8.61387344456e-05 -0.98178068224
2.66 -0.982006048818 8.64725474911e-05 -0.982092521366
2.67 -0.982312348241 8.68062522429e-05 -0.982399154493
2.68 -0.982613525674 8.71398502061e-05 -0.982700665524
2.69 -0.982909663735 8.74733428685e-05 -0.982997137078
2.7 -0.983200843781 8.78067317008e-05 -0.983288650512
2.71 -0.983487145918 8.81400181566e-05 -0.983575285937
2.72 -0.983768649029 8.84732036729e-05 -0.983857122233
2.73 -0.984045430782 8.88062896699e-05 -0.984134237072
2.74 -0.984317567652 8.91392775511e-05 -0.98440670693
2.75 -0.984585134937 8.9472168703e-05 -0.984674607106
2.76 -0.984848206773 8.98049644965e-05 -0.984938011738
2.77 -0.985106856153 9.01376662856e-05 -0.98519699382
2.78 -0.985361154942 9.04702754081e-05 -0.985451625217
2.79 -0.985611173891 9.08027931859e-05 -0.985701976684
2.8 -0.985856982656 9.11352209245e-05 -0.985948117877
2.81 -0.986098649815 9.1467559914e-05 -0.986190117375
2.82 -0.986336242877 9.17998114282e-05 -0.986428042688
2.83 -0.986569828303 9.21319767256e-05 -0.98666196028
2.84 -0.98679947152 9.24640570492e-05 -0.986891935577
2.85 -0.987025236935 9.27960536263e-05 -0.987118032989
2.86 -0.987247187949 9.31279676691e-05 -0.987340315917
2.87 -0.987465386974 9.34598003746e-05 -0.987558846775
2.88 -0.987679895445 9.37915529247e-05 -0.987773686998
2.89 -0.987890773835 9.41232264864e-05 -0.987984897062
2.9 -0.988098081671 9.44548222118e-05 -0.988192536493
2.91 -0.988301877543 9.47863412388e-05 -0.988396663884
2.92 -0.988502219122 9.51177846904e-05 -0.988597336907
2.93 -0.988699163173 9.54491536751e-05 -0.988794612327
2.94 -0.988892765567 9.57804492874e-05 -0.988988546016
2.95 -0.989083081293 9.61116726073e-05 -0.989179192966
2.96 -0.989270164475 9.6442824701e-05 -0.989366607299
2.97 -0.989454068379 9.67739066212e-05 -0.989550842285
2.98 -0.989634845432 9.71049194062e-05 -0.989731950351
2.99 -0.98981254723 9.74358640812e-05 -0.989909983094
3.0 -0.989987224552 9.77667416576e-05 -0.990084991293
3.01 -0.990158927371 9.80975531335e-05 -0.990257024924
3.02 -0.990327704868 9.84282994937e-05 -0.990426133167
3.03 -0.990493605442 9.87589817103e-05 -0.990592364423
3.04 -0.990656676721 9.9089600742e-05 -0.990755766322
3.05 -0.990816965579 9.94201575349e-05 -0.990916385736
3.06 -0.990974518137 9.97506530224e-05 -0.99107426879
3.07 -0.991129379785 0.000100081088125 -0.991229460874
3.08 -0.991281595188 0.000100411463752 -0.991382006651
3.09 -0.991431208294 0.000100741780798 -0.991531950075
3.1 -0.991578262351 0.000101072040148 -0.991679334391
3.11 -0.991722799914 0.000101402242673 -0.991824202157
3.12 -0.991864862857 0.000101732389234 -0.991966595246
3.13 -0.992004492379 0.000102062480678 -0.99210655486
3.14 -0.992141729022 0.000102392517843 -0.99224412154
3.15 -0.992276612674 0.000102722501553 -0.992379335175
3.16 -0.992409182581 0.000103052432622 -0.992512235014
3.17 -0.992539477361 0.000103382311853 -0.992642859672
3.18 -0.992667535004 0.000103712140035 -0.992771247144
3.19 -0.992793392894 0.000104041917951 -0.992897434812
3.2 -0.992917087806 0.000104371646368 -0.993021459453
3.21 -0.993038655925 0.000104701326046 -0.993143357252
3.22 -0.99315813285 0.000105030957733 -0.993263163808
3.23 -0.993275553603 0.000105360542166 -0.993380914145
3.24 -0.99339095264 0.000105690080071 -0.99349664272
3.25 -0.993504363858 0.000106019572167 -0.99361038343
3.26 -0.993615820605 0.000106349019159 -0.993722169624
3.27 -0.993725355687 0.000106678421744 -0.993832034109
3.28 -0.993833001379 0.000107007780609 -0.99394000916
3.29 -0.993938789429 0.000107337096431 -0.994046126525
3.3 -0.994042751069 0.000107666369877 -0.994150417439
3.31 -0.994144917023 0.000107995601604 -0.994252912624
3.32 -0.994245317514 0.000108324792262 -0.994353642307
3.33 -0.994343982274 0.000108653942488 -0.994452636216
3.34 -0.994440940546 0.000108983052914 -0.994549923599
3.35 -0.994536221099 0.000109312124158 -0.994645533223
3.36 -0.99462985223 0.000109641156834 -0.994739493387
3.37 -0.994721861774 0.000109970151544 -0.994831831926
3.38 -0.994812277109 0.000110299108882 -0.994922576218
3.39 -0.994901125167 0.000110628029434 -0.995011753196
3.4 -0.994988432436 0.000110956913775 -0.995099389349
3.41 -0.99507422497 0.000111285762476 -0.995185510733
3.42 -0.995158528397 0.000111614576096 -0.995270142974
3.43 -0.995241367923 0.000111943355187 -0.995353311278
3.44 -0.995322768339 0.000112272100293 -0.995435040439
3.45 -0.995402754029 0.00011260081195 -0.995515354841
3.46 -0.995481348975 0.000112929490685 -0.995594278465
3.47 -0.995558576764 0.00011325813702 -0.995671834901
3.48 -0.995634460595 0.000113586751466 -0.995748047346
3.49 -0.995709023283 0.000113915334528 -0.995822938618
3.5 -0.995782287268 0.000114243886703 -0.995896531155
3.51 -0.995854274619 0.000114572408483 -0.995968847027
3.52 -0.995925007038 0.000114900900349 -0.996039907939
3.53 -0.995994505872 0.000115229362777 -0.996109735234
3.54 -0.99606279211 0.000115557796235 -0.996178349906
3.55 -0.996129886398 0.000115886201185 -0.996245772599
3.56 -0.996195809037 0.000116214578081 -0.996312023615
3.57 -0.996260579992 0.000116542927371 -0.996377122919
3.58 -0.996324218897 0.000116871249495 -0.996441090146
3.59 -0.99638674506 0.000117199544889 -0.996503944605
3.6 -0.996448177467 0.00011752781398 -0.996565705281
3.61 -0.996508534792 0.000117856057189 -0.996626390849
3.62 -0.996567835393 0.000118184274931 -0.996686019668
3.63 -0.996626097328 0.000118512467614 -0.996744609795
3.64 -0.996683338349 0.000118840635642 -0.996802178984
3.65 -0.996739575916 0.00011916877941 -0.996858744695
3.66 -0.996794827196 0.000119496899309 -0.996914324096
3.67 -0.996849109071 0.000119824995724 -0.996968934067
3.68 -0.99690243814 0.000120153069031 -0.997022591209
3.69 -0.996954830725 0.000120481119606 -0.997075311845
3.7 -0.997006302875 0.000120809147813 -0.997127112023
3.71 -0.997056870371 0.000121137154015 -0.997178007525
3.72 -0.997106548729 0.000121465138568 -0.997228013868
3.73 -0.997155353207 0.000121793101822 -0.997277146309
3.74 -0.997203298806 0.000122121044121 -0.99732541985
3.75 -0.997250400276 0.000122448965807 -0.997372849242
3.76 -0.997296672119 0.000122776867212 -0.997419448987
3.77 -0.997342128595 0.000123104748667 -0.997465233344
3.78 -0.997386783724 0.000123432610495 -0.997510216334
3.79 -0.997430651289 0.000123760453016 -0.997554411742
3.8 -0.997473744843 0.000124088276544 -0.997597833119
3.81 -0.997516077711 0.000124416081389 -0.997640493792
3.82 -0.997557662993 0.000124743867854 -0.997682406861
3.83 -0.99759851357 0.00012507163624 -0.997723585206
3.84 -0.997638642103 0.000125399386842 -0.99776404149
3.85 -0.997678061043 0.00012572711995 -0.997803788163
3.86 -0.997716782629 0.000126054835851 -0.997842837465
3.87 -0.997754818895 0.000126382534825 -0.997881201429
3.88 -0.997792181669 0.000126710217151 -0.997918891886
3.89 -0.997828882583 0.000127037883101 -0.997955920466
3.9 -0.99786493307 0.000127365532943 -0.997992298603
3.91 -0.99790034437 0.000127693166942 -0.998028037537
3.92 -0.997935127535 0.000128020785358 -0.99806314832
3.93 -0.997969293426 0.000128348388447 -0.998097641814
3.94 -0.998002852723 0.000128675976461 -0.998131528699
3.95 -0.998035815925 0.000129003549648 -0.998164819475
3.96 -0.998068193352 0.000129331108252 -0.998197524461
3.97 -0.99809999515 0.000129658652514 -0.998229653803
3.98 -0.998131231292 0.00012998618267 -0.998261217475
3.99 -0.998161911583 0.000130313698953 -0.998292225282
4.0 -0.998192045659 0.000130641201592 -0.99832268686
4.01 -0.998221642995 0.000130968690812 -0.998352611686
4.02 -0.998250712904 0.000131296166835 -0.99838200907
4.03 -0.998279264539 0.00013162362988 -0.998410888169
4.04 -0.998307306901 0.000131951080162 -0.998439257981
4.05 -0.998334848835 0.000132278517891 -0.998467127353
4.06 -0.998361899035 0.000132605943276 -0.998494504978
4.07 -0.998388466048 0.000132933356522 -0.998521399405
4.08 -0.998414558277 0.000133260757831 -0.998547819034
4.09 -0.998440183977 0.000133588147399 -0.998573772125
4.1 -0.998465351268 0.000133915525424 -0.998599266793
4.11 -0.998490068126 0.000134242892096 -0.998624311018
4.12 -0.998514342395 0.000134570247604 -0.998648912643
4.13 -0.998538181783 0.000134897592135 -0.998673079375
4.14 -0.998561593866 0.00013522492587 -0.998696818792
4.15 -0.998584586091 0.000135552248992 -0.99872013834
4.16 -0.998607165779 0.000135879561675 -0.998743045341
4.17 -0.998629340123 0.000136206864094 -0.998765546987
4.18 -0.998651116195 0.000136534156422 -0.998787650351
4.19 -0.998672500944 0.000136861438826 -0.998809362383
4.2 -0.998693501203 0.000137188711472 -0.998830689914
4.21 -0.998714123684 0.000137515974524 -0.998851639659
4.22 -0.998734374987 0.000137843228142 -0.998872218216
4.23 -0.998754261598 0.000138170472484 -0.99889243207
4.24 -0.99877378989 0.000138497707705 -0.998912287598
4.25 -0.998792966129 0.000138824933959 -0.998931791063
4.26 -0.998811796471 0.000139152151396 -0.998950948623
4.27 -0.998830286969 0.000139479360164 -0.998969766329
4.28 -0.998848443569 0.000139806560409 -0.99898825013
4.29 -0.998866272117 0.000140133752273 -0.99900640587
4.3 -0.998883778358 0.000140460935898 -0.999024239294
4.31 -0.998900967936 0.000140788111423 -0.999041756048
4.32 -0.998917846401 0.000141115278983 -0.99905896168
4.33 -0.998934419205 0.000141442438712 -0.999075861644
4.34 -0.998950691708 0.000141769590744 -0.999092461299
4.35 -0.998966669176 0.000142096735206 -0.999108765911
4.36 -0.998982356784 0.000142423872228 -0.999124780657
4.37 -0.99899775962 0.000142751001935 -0.999140510622
4.38 -0.999012882681 0.000143078124449 -0.999155960806
4.39 -0.999027730881 0.000143405239894 -0.999171136121
4.4 -0.999042309046 0.000143732348387 -0.999186041394
4.41 -0.999056621921 0.000144059450047 -0.999200681371
4.42 -0.999070674168 0.00014438654499 -0.999215060713
4.43 -0.999084470368 0.000144713633328 -0.999229184002
4.44 -0.999098015024 0.000145040715175 -0.999243055739
4.45 -0.99911131256 0.000145367790639 -0.999256680351
4.46 -0.999124367324 0.000145694859829 -0.999270062183
4.47 -0.999137183587 0.000146021922852 -0.99928320551
4.48 -0.99914976555 0.000146348979811 -0.99929611453
4.49 -0.999162117336 0.000146676030811 -0.999308793367
4.5 -0.999174243002 0.000147003075952 -0.999321246078
4.51 -0.999186146529 0.000147330115334 -0.999333476644
4.52 -0.999197831834 0.000147657149055 -0.999345488983
4.53 -0.999209302762 0.000147984177211 -0.999357286939
4.54 -0.999220563095 0.000148311199896 -0.999368874295
4.55 -0.999231616546 0.000148638217204 -0.999380254763
4.56 -0.999242466765 0.000148965229227 -0.999391431994
4.57 -0.999253117339 0.000149292236054 -0.999402409575
4.58 -0.999263571791 0.000149619237775 -0.999413191029
4.59 -0.999273833585 0.000149946234475 -0.99942377982
4.6 -0.999283906123 0.000150273226241 -0.99943417935
4.61 -0.999293792749 0.000150600213158 -0.999444392962
4.62 -0.999303496748 0.000150927195307 -0.999454423943
4.63 -0.999313021347 0.000151254172771 -0.999464275519
4.64 -0.999322369718 0.000151581145629 -0.999473950864
4.65 -0.999331544978 0.00015190811396 -0.999483453092
4.66 -0.999340550189 0.000152235077842 -0.999492785267
4.67 -0.99934938836 0.00015256203735 -0.999501950397
4.68 -0.999358062447 0.000152888992561 -0.999510951439
4.69 -0.999366575354 0.000153215943547 -0.999519791298
4.7 -0.999374929936 0.00015354289038 -0.999528472826
4.71 -0.999383128997 0.000153869833132 -0.99953699883
4.72 -0.999391175291 0.000154196771873 -0.999545372063
4.73 -0.999399071527 0.000154523706672 -0.999553595233
4.74 -0.999406820363 0.000154850637596 -0.999561671001
4.75 -0.999414424413 0.000155177564713 -0.999569601978
4.76 -0.999421886245 0.000155504488086 -0.999577390733
4.77 -0.999429208381 0.000155831407782 -0.999585039789
