11.5 -0.999979432609 2.05661079247e-05 -0.999999998717
11.6 -0.999979537334 2.04616078487e-05 -0.999999998941
11.7 -0.999979646361 2.03527655805e-05 -0.999999999126
11.8 -0.999979759678 2.02396008675e-05 -0.999999999279
11.9 -0.999979877271 2.01221345154e-05 -0.999999999405
12.0 -0.999979999121 2.00003883829e-05 -0.999999999509
12.1 -0.99998012521 1.98743853772e-05 -0.999999999595
12.2 -0.999980255517 1.97441494477e-05 -0.999999999666
12.3 -0.999980390019 1.96097055802e-05 -0.999999999724
12.4 -0.999980528693 1.94710797918e-05 -0.999999999773
12.5 -0.999980671513 1.93282991235e-05 -0.999999999813
12.6 -0.999980818454 1.91813916338e-05 -0.999999999845
12.7 -0.999980969486 1.90303863917e-05 -0.999999999872
12.8 -0.999981124581 1.88753134691e-05 -0.999999999895
12.9 -0.999981283709 1.8716203934e-05 -0.999999999913
13.0 -0.999981446839 1.85530898417e-05 -0.999999999928
13.1 -0.999981613937 1.83860042275e-05 -0.999999999941
13.2 -0.99998178497 1.82149810983e-05 -0.999999999951
13.3 -0.999981959904 1.80400554236e-05 -0.99999999996
13.4 -0.999982138704 1.78612631268e-05 -0.999999999967
13.5 -0.999982321332 1.76786410764e-05 -0.999999999973
13.6 -0.99998250775 1.74922270765e-05 -0.999999999978
13.7 -0.999982697922 1.73020598572e-05 -0.999999999981
13.8 -0.999982891806 1.71081790649e-05 -0.999999999985
13.9 -0.999983089362 1.69106252527e-05 -0.999999999987
14.0 -0.99998329055 1.67094398696e-05 -0.99999999999
14.1 -0.999983495326 1.65046652503e-05 -0.999999999991
14.2 -0.999983703648 1.62963446044e-05 -0.999999999993
14.3 -0.999983915472 1.60845220062e-05 -0.999999999994
14.4 -0.999984130753 1.58692423826e-05 -0.999999999995
14.5 -0.999984349445 1.56505515022e-05 -0.999999999996
14.6 -0.999984571501 1.54284959645e-05 -0.999999999997
14.7 -0.999984796874 1.5203123187e-05 -0.999999999997
14.8 -0.999985025516 1.49744813944e-05 -0.999999999998
14.9 -0.999985257379 1.47426196055e-05 -0.999999999998
15.0 -0.999985492411 1.45075876222e-05 -0.999999999999
15.1 -0.999985730563 1.42694360155e-05 -0.999999999999
15.2 -0.999985971783 1.40282161136e-05 -0.999999999999
15.3 -0.999986216019 1.37839799899e-05 -0.999999999999
15.4 -0.999986463219 1.35367804481e-05 -0.999999999999
15.5 -0.999986713328 1.32866710109e-05 -0.999999999999
15.6 -0.999986966294 1.30337059048e-05 -1.0
15.7 -0.99998722206 1.27779400479e-05 -1.0
15.8 -0.999987480571 1.2519429036e-05 -1.0
15.9 -0.999987741771 1.22582291281e-05 -1.0
16.0 -0.999988005603 1.1994397233e-05 -1.0
16.1 -0.999988272009 1.17279908948e-05 -1.0
16.2 -0.999988540932 1.14590682782e-05 -1.0
16.3 -0.999988812312 1.11876881547e-05 -1.0
16.4 -0.99998908609 1.09139098874e-05 -1.0
16.5 -0.999989362207 1.06377934168e-05 -1.0
16.6 -0.999989640601 1.03593992451e-05 -1.0
16.7 -0.999989921212 1.00787884217e-05 -1.0
16.8 -0.999990203977 9.79602252782e-06 -1.0
16.9 -0.999990488836 9.5111636611e-06 -1.0
17.0 -0.999990775726 9.22427442029e-06 -1.0
17.1 -0.999991064582 8.9354178896e-06 -1.0
17.2 -0.999991355342 8.64465762329e-06 -1.0
17.3 -0.999991647942 8.35205762928e-06 -1.0
17.4 -0.999991942318 8.05768235379e-06 -1.0
17.5 -0.999992238403 7.76159666527e-06 -1.0
17.6 -0.999992536134 7.46386583772e-06 -1.0
17.7 -0.999992835444 7.16455553529e-06 -1.0
17.8 -0.999993136268 6.86373179537e-06 -1.0
17.9 -0.999993438539 6.56146101297e-06 -1.0
18.0 -0.99999374219 6.25780992303e-06 -1.0
18.1 -0.999994047154 5.95284558502e-06 -1.0
18.2 -0.999994353365 5.64663536573e-06 -1.0
18.3 -0.999994660753 5.33924692281e-06 -1.0
18.4 -0.999994969252 5.0307481877e-06 -1.0
18.5 -0.999995278793 4.72120734907e-06 -1.0
18.6 -0.999995589307 4.41069283608e-06 -1.0
18.7 -0.999995900727 4.09927330092e-06 -1.0
18.8 -0.999996212982 3.7870176024e-06 -1.0
18.9 -0.999996526005 3.47399478862e-06 -1.0
19.0 -0.999996839726 3.16027407976e-06 -1.0
19.1 -0.999997154075 2.84592485122e-06 -1.0
19.2 -0.999997468983 2.53101661629e-06 -1.0
19.3 -0.999997784381 2.21561900915e-06 -1.0
19.4 -0.999998100198 1.89980176735e-06 -1.0
19.5 -0.999998416365 1.58363471492e-06 -1.0
19.6 -0.999998732812 1.26718774474e-06 -1.0
19.7 -0.999999049469 9.50530801958e-07 -1.0
19.8 -0.999999366266 6.33733865718e-07 -1.0
19.9 -0.999999683133 3.16866932804e-07 -1.0
20.0 -1 -1.11022302463e-16 -1.0
